"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.12","-0.12"
"2","A","Hul","yes","0.32","0.21"
"3","H","Car","yes","-0.16","0.05"
"4","A","WBA","yes","0.65","0.70"
"5","A","Hud","yes","0.08","0.78"
"6","H","Cha","yes","-0.44","0.34"
"7","A","Mid","yes","0.16","0.50"
"8","H","Bla","yes","-0.23","0.27"
"9","A","Swa","yes","0.36","0.63"
"10","H","Ful","yes","-0.07","0.56"
"11","A","Bri","yes","0.37","0.93"
"12","H","PNE","yes","-0.11","0.82"
"13","A","QPR","yes","0.21","1.03"
"14","H","Mil","yes","-0.15","0.87"
"15","H","Lut","yes","-0.60","0.28"
"16","A","Bre","yes","0.44","0.72"
"17","H","Lee","yes","0.24","0.96"
"18","A","Wig","yes","-0.16","0.79"
"19","H","Bir","yes","-0.38","0.42"
"20","A","Bar","yes","-0.13","0.28"
"21","A","Sto","yes","-0.14","0.14"
"22","H","Der","yes","-0.41","-0.27"
"23","H","QPR","yes","-0.33","-0.60"
"24","A","PNE","yes","0.42","-0.18"
"25","A","Ful","no","0.45","0.27"
"26","H","Not","no","-0.03","0.23"
"27","A","Mil","no","0.38","0.61"
"28","A","Not","no","0.47","1.08"
"29","H","Bri","no","-0.16","0.92"
"30","A","Car","no","0.37","1.29"
"31","H","Hul","no","-0.21","1.08"
"32","H","WBA","no","0.23","1.31"
"33","A","ShW","no","0.41","1.72"
"34","A","Lee","no","0.66","2.38"
"35","H","Wig","no","-0.63","1.74"
"36","H","Bar","no","-0.61","1.13"
"37","A","Bir","no","0.16","1.29"
"38","H","Sto","no","-0.61","0.67"
"39","A","Der","no","0.12","0.79"
"40","H","Bre","no","-0.07","0.72"
"41","A","Lut","no","-0.11","0.61"
"42","H","Hud","no","-0.44","0.16"
"43","A","Cha","no","0.09","0.25"
"44","H","Mid","no","-0.38","-0.13"
"45","A","Bla","no","0.31","0.17"
"46","H","Swa","no","-0.17","0.00"
