"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.27","-0.27"
"2","A","Hul","yes","-0.10","-0.37"
"3","H","Car","yes","-0.03","-0.40"
"4","A","WBA","yes","0.49","0.09"
"5","A","Hud","yes","0.01","0.10"
"6","H","Cha","yes","-0.42","-0.32"
"7","A","Mid","yes","-0.00","-0.32"
"8","H","Bla","yes","-0.16","-0.48"
"9","A","Swa","yes","0.28","-0.21"
"10","H","Ful","yes","0.12","-0.09"
"11","A","Bri","yes","0.21","0.12"
"12","H","PNE","yes","-0.13","-0.01"
"13","A","QPR","yes","0.11","0.10"
"14","H","Mil","yes","-0.12","-0.02"
"15","H","Lut","yes","-0.41","-0.43"
"16","A","Bre","yes","0.48","0.05"
"17","H","Lee","yes","0.29","0.34"
"18","A","Wig","yes","0.14","0.48"
"19","H","Bir","yes","-0.37","0.10"
"20","A","Bar","yes","-0.08","0.02"
"21","A","Sto","yes","0.05","0.07"
"22","H","Der","yes","-0.19","-0.13"
"23","H","QPR","yes","-0.27","-0.40"
"24","A","PNE","yes","0.24","-0.15"
"25","A","Ful","yes","0.46","0.30"
"26","H","Not","yes","-0.04","0.27"
"27","A","Mil","yes","0.26","0.52"
"28","A","Not","yes","0.33","0.85"
"29","H","Bri","yes","-0.17","0.68"
"30","A","Car","yes","0.33","1.01"
"31","H","Hul","yes","-0.47","0.54"
"32","H","WBA","yes","0.16","0.70"
"33","A","ShW","yes","0.11","0.81"
"34","A","Lee","yes","0.59","1.40"
"35","H","Wig","yes","-0.25","1.15"
"36","H","Bar","yes","-0.45","0.70"
"37","A","Bir","yes","0.01","0.70"
"38","H","Sto","yes","-0.33","0.37"
"39","A","Der","yes","0.19","0.56"
"40","H","Bre","yes","0.15","0.70"
"41","A","Lut","yes","-0.03","0.67"
"42","H","Hud","yes","-0.37","0.30"
"43","A","Cha","yes","-0.05","0.26"
"44","H","Mid","yes","-0.38","-0.12"
"45","A","Bla","yes","0.22","0.10"
"46","H","Swa","no","-0.10","0.00"
