"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.11","-0.11"
"2","A","Hul","yes","0.32","0.22"
"3","H","Car","yes","-0.16","0.05"
"4","A","WBA","yes","0.77","0.83"
"5","A","Hud","yes","-0.12","0.71"
"6","H","Cha","yes","-0.46","0.25"
"7","A","Mid","yes","-0.03","0.22"
"8","H","Bla","yes","-0.20","0.02"
"9","A","Swa","yes","0.42","0.44"
"10","H","Ful","yes","-0.04","0.41"
"11","A","Bri","yes","0.56","0.97"
"12","H","PNE","yes","-0.11","0.86"
"13","A","QPR","yes","0.34","1.20"
"14","H","Mil","yes","-0.28","0.92"
"15","H","Lut","yes","-0.58","0.34"
"16","A","Bre","yes","0.38","0.72"
"17","H","Lee","yes","0.36","1.08"
"18","A","Wig","yes","-0.18","0.90"
"19","H","Bir","yes","-0.26","0.64"
"20","A","Bar","no","-0.44","0.19"
"21","A","Sto","no","-0.26","-0.07"
"22","H","Der","no","-0.39","-0.46"
"23","H","QPR","no","-0.24","-0.70"
"24","A","PNE","no","0.44","-0.26"
"25","A","Ful","no","0.49","0.24"
"26","H","Not","no","0.11","0.35"
"27","A","Mil","no","0.31","0.66"
"28","A","Not","no","0.59","1.26"
"29","H","Bri","no","0.07","1.32"
"30","A","Car","no","0.40","1.73"
"31","H","Hul","no","-0.27","1.46"
"32","H","WBA","no","0.45","1.91"
"33","A","ShW","no","0.45","2.36"
"34","A","Lee","no","0.73","3.09"
"35","H","Wig","no","-0.75","2.34"
"36","H","Bar","no","-0.94","1.39"
"37","A","Bir","no","0.33","1.72"
"38","H","Sto","no","-0.82","0.91"
"39","A","Der","no","0.21","1.12"
"40","H","Bre","no","-0.20","0.92"
"41","A","Lut","no","0.02","0.94"
"42","H","Hud","no","-0.70","0.24"
"43","A","Cha","no","0.15","0.39"
"44","H","Mid","no","-0.62","-0.23"
"45","A","Bla","no","0.37","0.14"
"46","H","Swa","no","-0.14","0.00"
