"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.24","-0.24"
"2","A","Hul","yes","-0.03","-0.27"
"3","H","Car","yes","-0.08","-0.34"
"4","A","WBA","yes","0.50","0.16"
"5","A","Hud","yes","-0.02","0.14"
"6","H","Cha","yes","-0.37","-0.23"
"7","A","Mid","yes","-0.02","-0.26"
"8","H","Bla","yes","-0.11","-0.37"
"9","A","Swa","yes","0.25","-0.11"
"10","H","Ful","yes","0.02","-0.09"
"11","A","Bri","yes","0.26","0.17"
"12","H","PNE","yes","-0.09","0.08"
"13","A","QPR","yes","0.15","0.23"
"14","H","Mil","yes","-0.11","0.12"
"15","H","Lut","yes","-0.46","-0.35"
"16","A","Bre","yes","0.39","0.04"
"17","H","Lee","yes","0.20","0.25"
"18","A","Wig","yes","0.06","0.30"
"19","H","Bir","yes","-0.23","0.07"
"20","A","Bar","yes","-0.11","-0.04"
"21","A","Sto","yes","0.02","-0.02"
"22","H","Der","yes","-0.17","-0.19"
"23","H","QPR","yes","-0.21","-0.40"
"24","A","PNE","yes","0.27","-0.13"
"25","A","Ful","yes","0.37","0.24"
"26","H","Not","yes","0.01","0.25"
"27","A","Mil","yes","0.25","0.50"
"28","A","Not","yes","0.36","0.85"
"29","H","Bri","yes","-0.11","0.75"
"30","A","Car","yes","0.28","1.03"
"31","H","Hul","yes","-0.38","0.65"
"32","H","WBA","yes","0.18","0.83"
"33","A","ShW","yes","0.13","0.96"
"34","A","Lee","yes","0.51","1.47"
"35","H","Wig","yes","-0.30","1.16"
"36","H","Bar","yes","-0.46","0.71"
"37","A","Bir","yes","0.14","0.84"
"38","H","Sto","yes","-0.34","0.50"
"39","A","Der","no","0.20","0.69"
"40","H","Bre","no","0.05","0.74"
"41","A","Lut","no","-0.12","0.62"
"42","H","Hud","no","-0.37","0.25"
"43","A","Cha","no","-0.01","0.24"
"44","H","Mid","no","-0.38","-0.14"
"45","A","Bla","no","0.25","0.11"
"46","H","Swa","no","-0.11","0.00"
