"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.15","-0.15"
"2","A","Hul","yes","0.30","0.15"
"3","H","Car","yes","-0.21","-0.06"
"4","A","WBA","yes","0.57","0.50"
"5","A","Hud","yes","-0.01","0.50"
"6","H","Cha","yes","-0.45","0.04"
"7","A","Mid","yes","0.15","0.20"
"8","H","Bla","yes","-0.21","-0.01"
"9","A","Swa","yes","0.39","0.38"
"10","H","Ful","yes","-0.05","0.32"
"11","A","Bri","yes","0.37","0.69"
"12","H","PNE","yes","-0.12","0.58"
"13","A","QPR","yes","0.27","0.85"
"14","H","Mil","yes","-0.12","0.73"
"15","H","Lut","yes","-0.63","0.10"
"16","A","Bre","yes","0.49","0.59"
"17","H","Lee","yes","0.12","0.70"
"18","A","Wig","yes","-0.13","0.58"
"19","H","Bir","yes","-0.39","0.18"
"20","A","Bar","yes","-0.15","0.04"
"21","A","Sto","yes","0.02","0.05"
"22","H","Der","yes","-0.34","-0.29"
"23","H","QPR","yes","-0.26","-0.54"
"24","A","PNE","yes","0.40","-0.14"
"25","A","Ful","yes","0.45","0.31"
"26","H","Not","yes","-0.00","0.31"
"27","A","Mil","yes","0.40","0.71"
"28","A","Not","no","0.49","1.20"
"29","H","Bri","no","-0.15","1.05"
"30","A","Car","no","0.31","1.36"
"31","H","Hul","no","-0.23","1.13"
"32","H","WBA","no","0.10","1.23"
"33","A","ShW","no","0.37","1.60"
"34","A","Lee","no","0.58","2.18"
"35","H","Wig","no","-0.59","1.60"
"36","H","Bar","no","-0.60","1.00"
"37","A","Bir","no","0.13","1.12"
"38","H","Sto","no","-0.48","0.64"
"39","A","Der","no","0.19","0.83"
"40","H","Bre","no","-0.01","0.81"
"41","A","Lut","no","-0.18","0.63"
"42","H","Hud","no","-0.50","0.13"
"43","A","Cha","no","0.05","0.18"
"44","H","Mid","no","-0.37","-0.19"
"45","A","Bla","no","0.32","0.13"
"46","H","Swa","no","-0.13","-0.00"
