"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.24","-0.24"
"2","A","Hul","yes","-0.03","-0.26"
"3","H","Car","yes","-0.11","-0.38"
"4","A","WBA","yes","0.50","0.12"
"5","A","Hud","yes","-0.02","0.11"
"6","H","Cha","yes","-0.37","-0.26"
"7","A","Mid","yes","-0.02","-0.29"
"8","H","Bla","yes","-0.11","-0.40"
"9","A","Swa","yes","0.25","-0.14"
"10","H","Ful","yes","0.02","-0.12"
"11","A","Bri","yes","0.26","0.14"
"12","H","PNE","yes","-0.09","0.05"
"13","A","QPR","yes","0.15","0.20"
"14","H","Mil","yes","-0.11","0.09"
"15","H","Lut","yes","-0.46","-0.37"
"16","A","Bre","yes","0.39","0.02"
"17","H","Lee","yes","0.23","0.25"
"18","A","Wig","yes","0.06","0.31"
"19","H","Bir","yes","-0.23","0.08"
"20","A","Bar","yes","-0.11","-0.04"
"21","A","Sto","yes","0.02","-0.02"
"22","H","Der","yes","-0.17","-0.19"
"23","H","QPR","yes","-0.21","-0.40"
"24","A","PNE","yes","0.27","-0.13"
"25","A","Ful","yes","0.37","0.24"
"26","H","Not","yes","0.01","0.25"
"27","A","Mil","yes","0.25","0.50"
"28","A","Not","yes","0.36","0.86"
"29","H","Bri","yes","-0.10","0.75"
"30","A","Car","yes","0.25","1.00"
"31","H","Hul","yes","-0.38","0.62"
"32","H","WBA","yes","0.18","0.80"
"33","A","ShW","yes","0.13","0.93"
"34","A","Lee","yes","0.54","1.47"
"35","H","Wig","yes","-0.30","1.16"
"36","H","Bar","yes","-0.46","0.70"
"37","A","Bir","yes","0.14","0.84"
"38","H","Sto","yes","-0.34","0.50"
"39","A","Der","no","0.20","0.69"
"40","H","Bre","no","0.05","0.74"
"41","A","Lut","no","-0.12","0.62"
"42","H","Hud","no","-0.37","0.25"
"43","A","Cha","no","-0.01","0.24"
"44","H","Mid","no","-0.38","-0.14"
"45","A","Bla","no","0.25","0.11"
"46","H","Swa","no","-0.11","-0.00"
