"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","0.22","0.01"
"3","H","Car","yes","-0.20","-0.19"
"4","A","WBA","yes","0.56","0.36"
"5","A","Hud","yes","0.04","0.41"
"6","H","Cha","yes","-0.45","-0.04"
"7","A","Mid","yes","0.15","0.10"
"8","H","Bla","yes","-0.19","-0.09"
"9","A","Swa","yes","0.37","0.28"
"10","H","Ful","yes","-0.05","0.22"
"11","A","Bri","yes","0.45","0.68"
"12","H","PNE","yes","-0.14","0.54"
"13","A","QPR","yes","0.22","0.75"
"14","H","Mil","yes","-0.15","0.60"
"15","H","Lut","yes","-0.61","-0.01"
"16","A","Bre","yes","0.49","0.48"
"17","H","Lee","yes","0.08","0.56"
"18","A","Wig","yes","0.01","0.57"
"19","H","Bir","yes","-0.36","0.21"
"20","A","Bar","yes","-0.17","0.04"
"21","A","Sto","yes","0.04","0.08"
"22","H","Der","yes","-0.36","-0.27"
"23","H","QPR","yes","-0.33","-0.60"
"24","A","PNE","yes","0.39","-0.21"
"25","A","Ful","yes","0.46","0.25"
"26","H","Not","yes","-0.02","0.23"
"27","A","Mil","yes","0.38","0.62"
"28","A","Not","yes","0.49","1.11"
"29","H","Bri","yes","-0.06","1.05"
"30","A","Car","yes","0.34","1.38"
"31","H","Hul","no","-0.32","1.06"
"32","H","WBA","no","0.08","1.14"
"33","A","ShW","no","0.33","1.47"
"34","A","Lee","no","0.56","2.02"
"35","H","Wig","no","-0.50","1.52"
"36","H","Bar","no","-0.64","0.88"
"37","A","Bir","no","0.18","1.06"
"38","H","Sto","no","-0.48","0.58"
"39","A","Der","no","0.18","0.77"
"40","H","Bre","no","-0.02","0.75"
"41","A","Lut","no","-0.14","0.61"
"42","H","Hud","no","-0.48","0.14"
"43","A","Cha","no","0.08","0.21"
"44","H","Mid","no","-0.39","-0.18"
"45","A","Bla","no","0.34","0.17"
"46","H","Swa","no","-0.17","0.00"
