"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.22","-0.22"
"2","A","Hul","yes","0.00","-0.22"
"3","H","Car","yes","-0.03","-0.26"
"4","A","WBA","yes","0.50","0.24"
"5","A","Hud","yes","0.00","0.25"
"6","H","Cha","yes","-0.37","-0.12"
"7","A","Mid","yes","-0.01","-0.12"
"8","H","Bla","yes","-0.19","-0.32"
"9","A","Swa","yes","0.22","-0.09"
"10","H","Ful","yes","0.05","-0.05"
"11","A","Bri","yes","0.19","0.14"
"12","H","PNE","yes","-0.16","-0.02"
"13","A","QPR","yes","0.10","0.09"
"14","H","Mil","yes","-0.11","-0.02"
"15","H","Lut","yes","-0.44","-0.46"
"16","A","Bre","yes","0.45","-0.01"
"17","H","Lee","yes","0.22","0.21"
"18","A","Wig","yes","0.10","0.31"
"19","H","Bir","yes","-0.29","0.02"
"20","A","Bar","yes","-0.10","-0.08"
"21","A","Sto","yes","-0.01","-0.09"
"22","H","Der","yes","-0.12","-0.21"
"23","H","QPR","yes","-0.27","-0.48"
"24","A","PNE","yes","0.21","-0.27"
"25","A","Ful","yes","0.40","0.12"
"26","H","Not","yes","0.04","0.16"
"27","A","Mil","yes","0.26","0.42"
"28","A","Not","yes","0.39","0.81"
"29","H","Bri","yes","-0.18","0.63"
"30","A","Car","yes","0.33","0.95"
"31","H","Hul","yes","-0.37","0.59"
"32","H","WBA","yes","0.18","0.77"
"33","A","ShW","yes","0.15","0.92"
"34","A","Lee","yes","0.53","1.45"
"35","H","Wig","yes","-0.27","1.18"
"36","H","Bar","yes","-0.46","0.72"
"37","A","Bir","yes","0.08","0.80"
"38","H","Sto","yes","-0.37","0.42"
"39","A","Der","yes","0.25","0.67"
"40","H","Bre","yes","0.12","0.79"
"41","A","Lut","yes","-0.08","0.70"
"42","H","Hud","no","-0.36","0.34"
"43","A","Cha","no","-0.00","0.34"
"44","H","Mid","no","-0.37","-0.03"
"45","A","Bla","no","0.18","0.15"
"46","H","Swa","no","-0.15","-0.00"
