"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.22","-0.22"
"2","A","Hul","yes","0.31","0.09"
"3","H","Car","yes","-0.34","-0.24"
"4","A","WBA","yes","0.72","0.47"
"5","A","Hud","yes","-0.09","0.38"
"6","H","Cha","yes","-0.24","0.14"
"7","A","Mid","yes","-0.17","-0.03"
"8","H","Bla","yes","-0.41","-0.43"
"9","A","Swa","yes","0.52","0.09"
"10","H","Ful","yes","-0.11","-0.02"
"11","A","Bri","yes","0.51","0.49"
"12","H","PNE","yes","0.09","0.58"
"13","A","QPR","yes","0.32","0.90"
"14","H","Mil","yes","-0.21","0.70"
"15","H","Lut","yes","-0.70","-0.01"
"16","A","Bre","yes","0.45","0.44"
"17","H","Lee","no","0.29","0.73"
"18","A","Wig","no","-0.06","0.67"
"19","H","Bir","no","-0.30","0.37"
"20","A","Bar","no","-0.51","-0.14"
"21","A","Sto","no","-0.11","-0.25"
"22","H","Der","no","-0.26","-0.51"
"23","H","QPR","no","-0.25","-0.76"
"24","A","PNE","no","0.57","-0.19"
"25","A","Ful","no","0.43","0.24"
"26","H","Not","no","0.18","0.42"
"27","A","Mil","no","0.36","0.78"
"28","A","Not","no","0.63","1.41"
"29","H","Bri","no","-0.00","1.41"
"30","A","Car","no","0.25","1.65"
"31","H","Hul","no","-0.27","1.39"
"32","H","WBA","no","0.34","1.73"
"33","A","ShW","no","0.35","2.08"
"34","A","Lee","no","0.69","2.77"
"35","H","Wig","no","-0.63","2.14"
"36","H","Bar","no","-0.97","1.17"
"37","A","Bir","no","0.28","1.45"
"38","H","Sto","no","-0.68","0.77"
"39","A","Der","no","0.32","1.09"
"40","H","Bre","no","-0.09","1.00"
"41","A","Lut","no","-0.14","0.85"
"42","H","Hud","no","-0.66","0.19"
"43","A","Cha","no","0.33","0.52"
"44","H","Mid","no","-0.72","-0.20"
"45","A","Bla","no","0.18","-0.02"
"46","H","Swa","no","0.02","-0.00"
