"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.25","-0.25"
"2","A","Hul","yes","0.36","0.12"
"3","H","Car","yes","-0.29","-0.18"
"4","A","WBA","yes","0.75","0.57"
"5","A","Hud","yes","-0.08","0.49"
"6","H","Cha","yes","-0.32","0.17"
"7","A","Mid","yes","-0.11","0.06"
"8","H","Bla","yes","-0.32","-0.26"
"9","A","Swa","yes","0.44","0.18"
"10","H","Ful","yes","0.04","0.22"
"11","A","Bri","yes","0.49","0.72"
"12","H","PNE","yes","0.01","0.73"
"13","A","QPR","yes","0.29","1.02"
"14","H","Mil","yes","-0.26","0.76"
"15","H","Lut","yes","-0.62","0.14"
"16","A","Bre","yes","0.39","0.53"
"17","H","Lee","yes","0.33","0.86"
"18","A","Wig","no","-0.05","0.81"
"19","H","Bir","no","-0.30","0.51"
"20","A","Bar","no","-0.58","-0.07"
"21","A","Sto","no","-0.16","-0.23"
"22","H","Der","no","-0.30","-0.54"
"23","H","QPR","no","-0.30","-0.84"
"24","A","PNE","no","0.52","-0.32"
"25","A","Ful","no","0.54","0.23"
"26","H","Not","no","0.26","0.49"
"27","A","Mil","no","0.32","0.81"
"28","A","Not","no","0.67","1.48"
"29","H","Bri","no","-0.03","1.45"
"30","A","Car","no","0.29","1.75"
"31","H","Hul","no","-0.21","1.54"
"32","H","WBA","no","0.41","1.94"
"33","A","ShW","no","0.33","2.28"
"34","A","Lee","no","0.71","2.99"
"35","H","Wig","no","-0.64","2.34"
"36","H","Bar","no","-1.05","1.30"
"37","A","Bir","no","0.29","1.59"
"38","H","Sto","no","-0.74","0.85"
"39","A","Der","no","0.29","1.13"
"40","H","Bre","no","-0.17","0.96"
"41","A","Lut","no","-0.02","0.94"
"42","H","Hud","no","-0.67","0.26"
"43","A","Cha","no","0.27","0.53"
"44","H","Mid","no","-0.70","-0.16"
"45","A","Bla","no","0.28","0.11"
"46","H","Swa","no","-0.11","0.00"
