"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.16","-0.16"
"2","A","Hul","yes","0.37","0.21"
"3","H","Car","yes","-0.29","-0.08"
"4","A","WBA","yes","0.75","0.67"
"5","A","Hud","yes","-0.08","0.59"
"6","H","Cha","yes","-0.40","0.19"
"7","A","Mid","yes","-0.10","0.09"
"8","H","Bla","yes","-0.32","-0.23"
"9","A","Swa","yes","0.44","0.21"
"10","H","Ful","yes","0.05","0.25"
"11","A","Bri","yes","0.49","0.74"
"12","H","PNE","yes","0.01","0.76"
"13","A","QPR","yes","0.29","1.05"
"14","H","Mil","yes","-0.26","0.79"
"15","H","Lut","yes","-0.62","0.17"
"16","A","Bre","yes","0.39","0.55"
"17","H","Lee","yes","0.33","0.88"
"18","A","Wig","no","-0.05","0.83"
"19","H","Bir","no","-0.30","0.53"
"20","A","Bar","no","-0.59","-0.05"
"21","A","Sto","no","-0.17","-0.22"
"22","H","Der","no","-0.31","-0.53"
"23","H","QPR","no","-0.30","-0.83"
"24","A","PNE","no","0.52","-0.31"
"25","A","Ful","no","0.54","0.24"
"26","H","Not","no","0.25","0.49"
"27","A","Mil","no","0.33","0.82"
"28","A","Not","no","0.67","1.49"
"29","H","Bri","no","-0.04","1.45"
"30","A","Car","no","0.30","1.75"
"31","H","Hul","no","-0.21","1.54"
"32","H","WBA","no","0.41","1.95"
"33","A","ShW","no","0.41","2.35"
"34","A","Lee","no","0.71","3.06"
"35","H","Wig","no","-0.65","2.42"
"36","H","Bar","no","-1.05","1.37"
"37","A","Bir","no","0.29","1.66"
"38","H","Sto","no","-0.74","0.91"
"39","A","Der","no","0.28","1.20"
"40","H","Bre","no","-0.18","1.02"
"41","A","Lut","no","-0.02","1.00"
"42","H","Hud","no","-0.67","0.32"
"43","A","Cha","no","0.21","0.53"
"44","H","Mid","no","-0.69","-0.16"
"45","A","Bla","no","0.28","0.11"
"46","H","Swa","no","-0.11","0.00"
