"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","0.11","-0.10"
"3","H","Car","yes","-0.07","-0.18"
"4","A","WBA","yes","0.52","0.34"
"5","A","Hud","yes","-0.03","0.31"
"6","H","Cha","yes","-0.36","-0.04"
"7","A","Mid","yes","0.00","-0.04"
"8","H","Bla","yes","-0.08","-0.12"
"9","A","Swa","yes","0.22","0.11"
"10","H","Ful","yes","0.01","0.12"
"11","A","Bri","yes","0.33","0.45"
"12","H","PNE","yes","-0.02","0.43"
"13","A","QPR","yes","0.13","0.55"
"14","H","Mil","yes","-0.06","0.50"
"15","H","Lut","yes","-0.47","0.03"
"16","A","Bre","yes","0.38","0.41"
"17","H","Lee","yes","0.16","0.56"
"18","A","Wig","yes","-0.11","0.45"
"19","H","Bir","yes","-0.19","0.26"
"20","A","Bar","yes","-0.21","0.06"
"21","A","Sto","yes","-0.06","-0.00"
"22","H","Der","yes","-0.25","-0.26"
"23","H","QPR","yes","-0.23","-0.49"
"24","A","PNE","yes","0.33","-0.16"
"25","A","Ful","yes","0.36","0.20"
"26","H","Not","yes","0.05","0.25"
"27","A","Mil","yes","0.30","0.55"
"28","A","Not","yes","0.39","0.94"
"29","H","Bri","yes","-0.02","0.92"
"30","A","Car","yes","0.28","1.21"
"31","H","Hul","yes","-0.25","0.95"
"32","H","WBA","yes","0.21","1.16"
"33","A","ShW","yes","0.15","1.32"
"34","A","Lee","no","0.48","1.79"
"35","H","Wig","no","-0.45","1.34"
"36","H","Bar","no","-0.53","0.81"
"37","A","Bir","no","0.17","0.98"
"38","H","Sto","no","-0.40","0.58"
"39","A","Der","no","0.11","0.69"
"40","H","Bre","no","0.04","0.73"
"41","A","Lut","no","-0.13","0.59"
"42","H","Hud","no","-0.38","0.21"
"43","A","Cha","no","-0.00","0.21"
"44","H","Mid","no","-0.35","-0.14"
"45","A","Bla","no","0.28","0.14"
"46","H","Swa","no","-0.14","0.00"
