"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","0.03","-0.20"
"3","H","Car","yes","-0.14","-0.34"
"4","A","WBA","yes","0.53","0.19"
"5","A","Hud","yes","0.02","0.21"
"6","H","Cha","yes","-0.38","-0.17"
"7","A","Mid","yes","-0.04","-0.21"
"8","H","Bla","yes","-0.12","-0.33"
"9","A","Swa","yes","0.23","-0.10"
"10","H","Ful","yes","0.06","-0.04"
"11","A","Bri","yes","0.29","0.25"
"12","H","PNE","yes","-0.04","0.21"
"13","A","QPR","yes","0.15","0.36"
"14","H","Mil","yes","-0.08","0.28"
"15","H","Lut","yes","-0.48","-0.19"
"16","A","Bre","yes","0.35","0.15"
"17","H","Lee","yes","0.22","0.38"
"18","A","Wig","yes","0.04","0.41"
"19","H","Bir","yes","-0.21","0.20"
"20","A","Bar","yes","-0.14","0.06"
"21","A","Sto","yes","-0.01","0.05"
"22","H","Der","yes","-0.24","-0.19"
"23","H","QPR","yes","-0.22","-0.41"
"24","A","PNE","yes","0.32","-0.09"
"25","A","Ful","yes","0.41","0.32"
"26","H","Not","yes","0.02","0.33"
"27","A","Mil","yes","0.28","0.62"
"28","A","Not","yes","0.37","0.98"
"29","H","Bri","yes","-0.08","0.91"
"30","A","Car","yes","0.23","1.13"
"31","H","Hul","yes","-0.34","0.80"
"32","H","WBA","yes","0.22","1.01"
"33","A","ShW","yes","0.15","1.16"
"34","A","Lee","yes","0.53","1.69"
"35","H","Wig","yes","-0.33","1.36"
"36","H","Bar","yes","-0.49","0.87"
"37","A","Bir","no","0.16","1.03"
"38","H","Sto","no","-0.38","0.65"
"39","A","Der","no","0.13","0.79"
"40","H","Bre","no","-0.01","0.78"
"41","A","Lut","no","-0.12","0.65"
"42","H","Hud","no","-0.35","0.31"
"43","A","Cha","no","-0.02","0.29"
"44","H","Mid","no","-0.40","-0.11"
"45","A","Bla","no","0.25","0.14"
"46","H","Swa","no","-0.14","-0.00"
