"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.25","-0.25"
"2","A","Hul","yes","0.36","0.12"
"3","H","Car","yes","-0.30","-0.18"
"4","A","WBA","yes","0.75","0.57"
"5","A","Hud","yes","-0.08","0.49"
"6","H","Cha","yes","-0.32","0.17"
"7","A","Mid","yes","-0.11","0.05"
"8","H","Bla","yes","-0.32","-0.27"
"9","A","Swa","yes","0.49","0.23"
"10","H","Ful","yes","-0.04","0.18"
"11","A","Bri","yes","0.50","0.68"
"12","H","PNE","yes","0.02","0.70"
"13","A","QPR","yes","0.29","0.99"
"14","H","Mil","yes","-0.26","0.73"
"15","H","Lut","yes","-0.62","0.10"
"16","A","Bre","yes","0.40","0.50"
"17","H","Lee","yes","0.33","0.83"
"18","A","Wig","no","-0.04","0.79"
"19","H","Bir","no","-0.30","0.49"
"20","A","Bar","no","-0.58","-0.10"
"21","A","Sto","no","-0.17","-0.26"
"22","H","Der","no","-0.30","-0.56"
"23","H","QPR","no","-0.30","-0.86"
"24","A","PNE","no","0.53","-0.34"
"25","A","Ful","no","0.48","0.15"
"26","H","Not","no","0.26","0.41"
"27","A","Mil","no","0.32","0.73"
"28","A","Not","no","0.67","1.40"
"29","H","Bri","no","-0.03","1.38"
"30","A","Car","no","0.29","1.67"
"31","H","Hul","no","-0.21","1.46"
"32","H","WBA","no","0.40","1.87"
"33","A","ShW","no","0.33","2.20"
"34","A","Lee","no","0.71","2.91"
"35","H","Wig","no","-0.64","2.27"
"36","H","Bar","no","-1.05","1.22"
"37","A","Bir","no","0.29","1.51"
"38","H","Sto","no","-0.74","0.77"
"39","A","Der","no","0.29","1.06"
"40","H","Bre","no","-0.17","0.89"
"41","A","Lut","no","-0.03","0.86"
"42","H","Hud","no","-0.68","0.19"
"43","A","Cha","no","0.27","0.46"
"44","H","Mid","no","-0.70","-0.24"
"45","A","Bla","no","0.27","0.03"
"46","H","Swa","no","-0.03","-0.00"
