"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.24","-0.24"
"2","A","Hul","yes","0.23","-0.01"
"3","H","Car","yes","-0.18","-0.18"
"4","A","WBA","yes","0.59","0.41"
"5","A","Hud","yes","0.08","0.49"
"6","H","Cha","yes","-0.48","0.01"
"7","A","Mid","yes","0.14","0.15"
"8","H","Bla","yes","-0.23","-0.08"
"9","A","Swa","yes","0.33","0.25"
"10","H","Ful","yes","-0.01","0.24"
"11","A","Bri","yes","0.42","0.66"
"12","H","PNE","yes","-0.11","0.54"
"13","A","QPR","yes","0.19","0.73"
"14","H","Mil","yes","-0.18","0.55"
"15","H","Lut","yes","-0.65","-0.10"
"16","A","Bre","yes","0.50","0.40"
"17","H","Lee","yes","0.05","0.45"
"18","A","Wig","yes","-0.02","0.43"
"19","H","Bir","yes","-0.31","0.12"
"20","A","Bar","yes","-0.18","-0.05"
"21","A","Sto","yes","0.08","0.03"
"22","H","Der","yes","-0.32","-0.29"
"23","H","QPR","yes","-0.36","-0.65"
"24","A","PNE","yes","0.42","-0.23"
"25","A","Ful","yes","0.50","0.26"
"26","H","Not","yes","0.01","0.28"
"27","A","Mil","yes","0.36","0.64"
"28","A","Not","yes","0.52","1.15"
"29","H","Bri","yes","-0.12","1.04"
"30","A","Car","yes","0.37","1.41"
"31","H","Hul","yes","-0.32","1.08"
"32","H","WBA","no","0.12","1.20"
"33","A","ShW","no","0.31","1.52"
"34","A","Lee","no","0.54","2.06"
"35","H","Wig","no","-0.54","1.52"
"36","H","Bar","no","-0.66","0.86"
"37","A","Bir","no","0.24","1.10"
"38","H","Sto","no","-0.46","0.64"
"39","A","Der","no","0.24","0.87"
"40","H","Bre","no","-0.00","0.87"
"41","A","Lut","no","-0.17","0.71"
"42","H","Hud","no","-0.46","0.25"
"43","A","Cha","no","0.06","0.30"
"44","H","Mid","no","-0.41","-0.10"
"45","A","Bla","no","0.32","0.22"
"46","H","Swa","no","-0.22","0.00"
