"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.16","-0.16"
"2","A","Hul","yes","0.30","0.15"
"3","H","Car","yes","-0.21","-0.07"
"4","A","WBA","yes","0.61","0.55"
"5","A","Hud","yes","-0.01","0.54"
"6","H","Cha","yes","-0.45","0.09"
"7","A","Mid","yes","0.17","0.26"
"8","H","Bla","yes","-0.21","0.05"
"9","A","Swa","yes","0.39","0.44"
"10","H","Ful","yes","-0.06","0.38"
"11","A","Bri","yes","0.37","0.76"
"12","H","PNE","yes","-0.15","0.61"
"13","A","QPR","yes","0.27","0.88"
"14","H","Mil","yes","-0.13","0.76"
"15","H","Lut","yes","-0.63","0.13"
"16","A","Bre","yes","0.49","0.62"
"17","H","Lee","yes","0.12","0.74"
"18","A","Wig","yes","-0.13","0.61"
"19","H","Bir","yes","-0.39","0.21"
"20","A","Bar","yes","-0.12","0.10"
"21","A","Sto","yes","-0.06","0.03"
"22","H","Der","yes","-0.34","-0.30"
"23","H","QPR","yes","-0.26","-0.56"
"24","A","PNE","yes","0.38","-0.18"
"25","A","Ful","yes","0.45","0.27"
"26","H","Not","yes","-0.00","0.27"
"27","A","Mil","yes","0.39","0.66"
"28","A","Not","no","0.49","1.15"
"29","H","Bri","no","-0.15","1.00"
"30","A","Car","no","0.31","1.31"
"31","H","Hul","no","-0.23","1.09"
"32","H","WBA","no","0.17","1.26"
"33","A","ShW","no","0.37","1.63"
"34","A","Lee","no","0.58","2.21"
"35","H","Wig","no","-0.59","1.62"
"36","H","Bar","no","-0.58","1.04"
"37","A","Bir","no","0.12","1.16"
"38","H","Sto","no","-0.54","0.62"
"39","A","Der","no","0.19","0.81"
"40","H","Bre","no","-0.01","0.80"
"41","A","Lut","no","-0.18","0.61"
"42","H","Hud","no","-0.50","0.11"
"43","A","Cha","no","0.05","0.16"
"44","H","Mid","no","-0.35","-0.19"
"45","A","Bla","no","0.32","0.13"
"46","H","Swa","no","-0.13","-0.00"
