"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.10","-0.10"
"2","A","Hul","yes","0.33","0.22"
"3","H","Car","yes","-0.20","0.02"
"4","A","WBA","yes","0.61","0.63"
"5","A","Hud","yes","-0.01","0.62"
"6","H","Cha","yes","-0.43","0.19"
"7","A","Mid","yes","0.17","0.36"
"8","H","Bla","yes","-0.26","0.10"
"9","A","Swa","yes","0.37","0.47"
"10","H","Ful","yes","-0.05","0.42"
"11","A","Bri","yes","0.35","0.77"
"12","H","PNE","yes","-0.17","0.60"
"13","A","QPR","yes","0.22","0.83"
"14","H","Mil","yes","-0.15","0.67"
"15","H","Lut","yes","-0.60","0.07"
"16","A","Bre","yes","0.49","0.57"
"17","H","Lee","yes","0.16","0.73"
"18","A","Wig","yes","-0.11","0.62"
"19","H","Bir","yes","-0.37","0.24"
"20","A","Bar","yes","-0.10","0.14"
"21","A","Sto","yes","-0.06","0.08"
"22","H","Der","yes","-0.36","-0.28"
"23","H","QPR","yes","-0.29","-0.58"
"24","A","PNE","yes","0.35","-0.23"
"25","A","Ful","yes","0.45","0.22"
"26","H","Not","yes","-0.02","0.20"
"27","A","Mil","no","0.36","0.57"
"28","A","Not","no","0.48","1.04"
"29","H","Bri","no","-0.17","0.88"
"30","A","Car","no","0.31","1.19"
"31","H","Hul","no","-0.19","1.00"
"32","H","WBA","no","0.17","1.17"
"33","A","ShW","no","0.41","1.57"
"34","A","Lee","no","0.61","2.18"
"35","H","Wig","no","-0.56","1.62"
"36","H","Bar","no","-0.55","1.07"
"37","A","Bir","no","0.13","1.20"
"38","H","Sto","no","-0.53","0.67"
"39","A","Der","no","0.15","0.82"
"40","H","Bre","no","0.00","0.82"
"41","A","Lut","no","-0.17","0.65"
"42","H","Hud","no","-0.49","0.16"
"43","A","Cha","no","0.07","0.23"
"44","H","Mid","no","-0.34","-0.11"
"45","A","Bla","no","0.26","0.15"
"46","H","Swa","no","-0.15","0.00"
