"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.11","-0.11"
"2","A","Hul","yes","0.32","0.22"
"3","H","Car","yes","-0.16","0.05"
"4","A","WBA","yes","0.79","0.84"
"5","A","Hud","yes","-0.12","0.72"
"6","H","Cha","yes","-0.46","0.26"
"7","A","Mid","yes","-0.03","0.23"
"8","H","Bla","yes","-0.20","0.03"
"9","A","Swa","yes","0.41","0.44"
"10","H","Ful","yes","-0.04","0.40"
"11","A","Bri","yes","0.56","0.97"
"12","H","PNE","yes","-0.11","0.86"
"13","A","QPR","yes","0.34","1.20"
"14","H","Mil","yes","-0.28","0.92"
"15","H","Lut","yes","-0.58","0.34"
"16","A","Bre","yes","0.38","0.72"
"17","H","Lee","yes","0.36","1.08"
"18","A","Wig","yes","-0.18","0.90"
"19","H","Bir","yes","-0.26","0.63"
"20","A","Bar","no","-0.44","0.19"
"21","A","Sto","no","-0.26","-0.07"
"22","H","Der","no","-0.39","-0.46"
"23","H","QPR","no","-0.24","-0.71"
"24","A","PNE","no","0.44","-0.26"
"25","A","Ful","no","0.50","0.23"
"26","H","Not","no","0.12","0.35"
"27","A","Mil","no","0.31","0.66"
"28","A","Not","no","0.59","1.25"
"29","H","Bri","no","0.07","1.32"
"30","A","Car","no","0.40","1.72"
"31","H","Hul","no","-0.27","1.46"
"32","H","WBA","no","0.48","1.94"
"33","A","ShW","no","0.45","2.38"
"34","A","Lee","no","0.73","3.11"
"35","H","Wig","no","-0.76","2.36"
"36","H","Bar","no","-0.94","1.41"
"37","A","Bir","no","0.33","1.74"
"38","H","Sto","no","-0.82","0.92"
"39","A","Der","no","0.21","1.14"
"40","H","Bre","no","-0.20","0.94"
"41","A","Lut","no","0.02","0.96"
"42","H","Hud","no","-0.70","0.26"
"43","A","Cha","no","0.15","0.41"
"44","H","Mid","no","-0.62","-0.22"
"45","A","Bla","no","0.37","0.16"
"46","H","Swa","no","-0.16","0.00"
