"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","0.02","0.02"
"2","A","Hul","yes","0.34","0.35"
"3","H","Car","yes","-0.21","0.15"
"4","A","WBA","yes","0.74","0.89"
"5","A","Hud","yes","0.06","0.95"
"6","H","Cha","yes","-0.52","0.43"
"7","A","Mid","yes","0.03","0.46"
"8","H","Bla","yes","-0.16","0.31"
"9","A","Swa","yes","0.44","0.75"
"10","H","Ful","yes","-0.05","0.70"
"11","A","Bri","yes","0.41","1.11"
"12","H","PNE","yes","-0.04","1.07"
"13","A","QPR","yes","0.31","1.38"
"14","H","Mil","yes","-0.21","1.17"
"15","H","Lut","yes","-0.67","0.50"
"16","A","Bre","yes","0.47","0.97"
"17","H","Lee","yes","0.28","1.24"
"18","A","Wig","yes","-0.15","1.09"
"19","H","Bir","yes","-0.39","0.70"
"20","A","Bar","yes","-0.19","0.51"
"21","A","Sto","yes","-0.23","0.29"
"22","H","Der","yes","-0.48","-0.20"
"23","H","QPR","no","-0.27","-0.47"
"24","A","PNE","no","0.48","0.02"
"25","A","Ful","no","0.48","0.49"
"26","H","Not","no","-0.10","0.40"
"27","A","Mil","no","0.36","0.76"
"28","A","Not","no","0.44","1.20"
"29","H","Bri","no","-0.14","1.06"
"30","A","Car","no","0.36","1.42"
"31","H","Hul","no","-0.23","1.19"
"32","H","WBA","no","0.39","1.58"
"33","A","ShW","no","0.52","2.10"
"34","A","Lee","no","0.68","2.78"
"35","H","Wig","no","-0.71","2.08"
"36","H","Bar","no","-0.74","1.34"
"37","A","Bir","no","0.20","1.54"
"38","H","Sto","no","-0.76","0.78"
"39","A","Der","no","0.10","0.88"
"40","H","Bre","no","-0.06","0.82"
"41","A","Lut","no","-0.11","0.71"
"42","H","Hud","no","-0.52","0.19"
"43","A","Cha","no","0.07","0.25"
"44","H","Mid","no","-0.55","-0.30"
"45","A","Bla","no","0.40","0.10"
"46","H","Swa","no","-0.10","-0.00"
