"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.05","-0.05"
"2","A","Hul","yes","0.29","0.25"
"3","H","Car","yes","-0.23","0.02"
"4","A","WBA","yes","0.72","0.74"
"5","A","Hud","yes","0.03","0.76"
"6","H","Cha","yes","-0.45","0.31"
"7","A","Mid","yes","0.08","0.39"
"8","H","Bla","yes","-0.19","0.20"
"9","A","Swa","yes","0.42","0.62"
"10","H","Ful","yes","-0.08","0.54"
"11","A","Bri","yes","0.37","0.92"
"12","H","PNE","yes","-0.03","0.89"
"13","A","QPR","yes","0.31","1.20"
"14","H","Mil","yes","-0.20","1.00"
"15","H","Lut","yes","-0.66","0.33"
"16","A","Bre","yes","0.50","0.83"
"17","H","Lee","yes","0.24","1.07"
"18","A","Wig","yes","-0.17","0.90"
"19","H","Bir","yes","-0.37","0.53"
"20","A","Bar","yes","-0.16","0.37"
"21","A","Sto","yes","-0.13","0.24"
"22","H","Der","yes","-0.49","-0.25"
"23","H","QPR","no","-0.26","-0.51"
"24","A","PNE","no","0.49","-0.02"
"25","A","Ful","no","0.46","0.43"
"26","H","Not","no","-0.03","0.40"
"27","A","Mil","no","0.36","0.76"
"28","A","Not","no","0.49","1.25"
"29","H","Bri","no","-0.18","1.06"
"30","A","Car","no","0.34","1.40"
"31","H","Hul","no","-0.28","1.12"
"32","H","WBA","no","0.35","1.47"
"33","A","ShW","no","0.48","1.95"
"34","A","Lee","no","0.66","2.60"
"35","H","Wig","no","-0.71","1.89"
"36","H","Bar","no","-0.71","1.18"
"37","A","Bir","no","0.21","1.39"
"38","H","Sto","no","-0.68","0.71"
"39","A","Der","no","0.09","0.80"
"40","H","Bre","no","-0.02","0.78"
"41","A","Lut","no","-0.10","0.68"
"42","H","Hud","no","-0.55","0.13"
"43","A","Cha","no","0.13","0.26"
"44","H","Mid","no","-0.50","-0.24"
"45","A","Bla","no","0.37","0.13"
"46","H","Swa","no","-0.13","-0.00"
