"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.19","-0.19"
"2","A","Hul","yes","0.12","-0.07"
"3","H","Car","yes","-0.05","-0.13"
"4","A","WBA","yes","0.54","0.42"
"5","A","Hud","yes","-0.04","0.38"
"6","H","Cha","yes","-0.35","0.03"
"7","A","Mid","yes","0.05","0.08"
"8","H","Bla","yes","-0.11","-0.03"
"9","A","Swa","yes","0.23","0.20"
"10","H","Ful","yes","0.07","0.28"
"11","A","Bri","yes","0.36","0.63"
"12","H","PNE","yes","0.01","0.64"
"13","A","QPR","yes","0.10","0.75"
"14","H","Mil","yes","-0.11","0.64"
"15","H","Lut","yes","-0.54","0.10"
"16","A","Bre","yes","0.41","0.51"
"17","H","Lee","yes","0.13","0.64"
"18","A","Wig","yes","-0.12","0.52"
"19","H","Bir","yes","-0.20","0.32"
"20","A","Bar","yes","-0.29","0.03"
"21","A","Sto","yes","-0.03","-0.00"
"22","H","Der","yes","-0.24","-0.25"
"23","H","QPR","yes","-0.27","-0.52"
"24","A","PNE","yes","0.37","-0.16"
"25","A","Ful","yes","0.42","0.26"
"26","H","Not","yes","0.05","0.31"
"27","A","Mil","yes","0.26","0.58"
"28","A","Not","yes","0.40","0.97"
"29","H","Bri","yes","-0.00","0.97"
"30","A","Car","yes","0.31","1.28"
"31","H","Hul","yes","-0.26","1.02"
"32","H","WBA","yes","0.23","1.26"
"33","A","ShW","no","0.19","1.44"
"34","A","Lee","no","0.47","1.91"
"35","H","Wig","no","-0.48","1.43"
"36","H","Bar","no","-0.62","0.81"
"37","A","Bir","no","0.18","0.99"
"38","H","Sto","no","-0.41","0.58"
"39","A","Der","no","0.13","0.71"
"40","H","Bre","no","0.07","0.78"
"41","A","Lut","no","-0.20","0.58"
"42","H","Hud","no","-0.41","0.18"
"43","A","Cha","no","0.03","0.21"
"44","H","Mid","no","-0.33","-0.12"
"45","A","Bla","no","0.26","0.14"
"46","H","Swa","no","-0.14","0.00"
