"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.20","-0.20"
"2","A","Hul","yes","0.03","-0.17"
"3","H","Car","yes","-0.14","-0.31"
"4","A","WBA","yes","0.57","0.26"
"5","A","Hud","yes","-0.01","0.25"
"6","H","Cha","yes","-0.37","-0.12"
"7","A","Mid","yes","-0.04","-0.17"
"8","H","Bla","yes","-0.11","-0.27"
"9","A","Swa","yes","0.23","-0.04"
"10","H","Ful","yes","0.03","-0.01"
"11","A","Bri","yes","0.29","0.28"
"12","H","PNE","yes","-0.02","0.26"
"13","A","QPR","yes","0.16","0.43"
"14","H","Mil","yes","-0.11","0.31"
"15","H","Lut","yes","-0.48","-0.17"
"16","A","Bre","yes","0.36","0.19"
"17","H","Lee","yes","0.23","0.41"
"18","A","Wig","yes","-0.02","0.39"
"19","H","Bir","yes","-0.22","0.18"
"20","A","Bar","yes","-0.12","0.06"
"21","A","Sto","yes","-0.01","0.05"
"22","H","Der","yes","-0.29","-0.24"
"23","H","QPR","yes","-0.22","-0.46"
"24","A","PNE","yes","0.34","-0.12"
"25","A","Ful","yes","0.39","0.27"
"26","H","Not","yes","0.07","0.34"
"27","A","Mil","yes","0.26","0.60"
"28","A","Not","yes","0.42","1.01"
"29","H","Bri","yes","-0.08","0.93"
"30","A","Car","yes","0.24","1.17"
"31","H","Hul","yes","-0.35","0.82"
"32","H","WBA","yes","0.27","1.09"
"33","A","ShW","yes","0.18","1.27"
"34","A","Lee","yes","0.54","1.81"
"35","H","Wig","yes","-0.40","1.41"
"36","H","Bar","no","-0.49","0.92"
"37","A","Bir","no","0.17","1.09"
"38","H","Sto","no","-0.39","0.70"
"39","A","Der","no","0.09","0.79"
"40","H","Bre","no","-0.00","0.79"
"41","A","Lut","no","-0.12","0.68"
"42","H","Hud","no","-0.39","0.29"
"43","A","Cha","no","0.01","0.29"
"44","H","Mid","no","-0.42","-0.12"
"45","A","Bla","no","0.27","0.14"
"46","H","Swa","no","-0.14","0.00"
