"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.24","-0.24"
"2","A","Hul","yes","-0.03","-0.27"
"3","H","Car","yes","-0.08","-0.34"
"4","A","WBA","yes","0.48","0.14"
"5","A","Hud","yes","-0.02","0.12"
"6","H","Cha","yes","-0.37","-0.25"
"7","A","Mid","yes","-0.02","-0.27"
"8","H","Bla","yes","-0.11","-0.39"
"9","A","Swa","yes","0.25","-0.13"
"10","H","Ful","yes","0.02","-0.11"
"11","A","Bri","yes","0.26","0.15"
"12","H","PNE","yes","-0.09","0.06"
"13","A","QPR","yes","0.15","0.21"
"14","H","Mil","yes","-0.11","0.10"
"15","H","Lut","yes","-0.46","-0.37"
"16","A","Bre","yes","0.41","0.05"
"17","H","Lee","yes","0.20","0.25"
"18","A","Wig","yes","0.06","0.31"
"19","H","Bir","yes","-0.23","0.08"
"20","A","Bar","yes","-0.11","-0.04"
"21","A","Sto","yes","0.02","-0.02"
"22","H","Der","yes","-0.17","-0.19"
"23","H","QPR","yes","-0.21","-0.40"
"24","A","PNE","yes","0.27","-0.13"
"25","A","Ful","yes","0.37","0.24"
"26","H","Not","yes","0.01","0.25"
"27","A","Mil","yes","0.25","0.50"
"28","A","Not","yes","0.36","0.85"
"29","H","Bri","yes","-0.11","0.75"
"30","A","Car","yes","0.28","1.03"
"31","H","Hul","yes","-0.38","0.65"
"32","H","WBA","yes","0.16","0.80"
"33","A","ShW","yes","0.13","0.93"
"34","A","Lee","yes","0.51","1.44"
"35","H","Wig","yes","-0.31","1.14"
"36","H","Bar","yes","-0.46","0.68"
"37","A","Bir","yes","0.14","0.82"
"38","H","Sto","yes","-0.35","0.47"
"39","A","Der","no","0.20","0.67"
"40","H","Bre","no","0.08","0.74"
"41","A","Lut","no","-0.12","0.63"
"42","H","Hud","no","-0.37","0.25"
"43","A","Cha","no","-0.01","0.24"
"44","H","Mid","no","-0.38","-0.14"
"45","A","Bla","no","0.25","0.11"
"46","H","Swa","no","-0.11","-0.00"
