"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.16","-0.16"
"2","A","Hul","yes","0.28","0.13"
"3","H","Car","yes","-0.18","-0.06"
"4","A","WBA","yes","0.77","0.71"
"5","A","Hud","yes","-0.10","0.61"
"6","H","Cha","yes","-0.37","0.24"
"7","A","Mid","yes","-0.11","0.13"
"8","H","Bla","yes","-0.24","-0.11"
"9","A","Swa","yes","0.42","0.31"
"10","H","Ful","yes","0.03","0.34"
"11","A","Bri","yes","0.49","0.83"
"12","H","PNE","yes","-0.06","0.77"
"13","A","QPR","yes","0.27","1.05"
"14","H","Mil","yes","-0.26","0.79"
"15","H","Lut","yes","-0.59","0.20"
"16","A","Bre","yes","0.40","0.59"
"17","H","Lee","yes","0.32","0.91"
"18","A","Wig","yes","-0.13","0.78"
"19","H","Bir","no","-0.32","0.46"
"20","A","Bar","no","-0.40","0.07"
"21","A","Sto","no","-0.22","-0.15"
"22","H","Der","no","-0.33","-0.49"
"23","H","QPR","no","-0.29","-0.78"
"24","A","PNE","no","0.47","-0.32"
"25","A","Ful","no","0.53","0.22"
"26","H","Not","no","0.13","0.34"
"27","A","Mil","no","0.31","0.65"
"28","A","Not","no","0.59","1.24"
"29","H","Bri","no","-0.02","1.22"
"30","A","Car","no","0.37","1.59"
"31","H","Hul","no","-0.28","1.31"
"32","H","WBA","no","0.44","1.75"
"33","A","ShW","no","0.39","2.14"
"34","A","Lee","no","0.70","2.84"
"35","H","Wig","no","-0.66","2.18"
"36","H","Bar","no","-0.85","1.33"
"37","A","Bir","no","0.25","1.58"
"38","H","Sto","no","-0.73","0.85"
"39","A","Der","no","0.24","1.08"
"40","H","Bre","no","-0.15","0.93"
"41","A","Lut","no","-0.04","0.89"
"42","H","Hud","no","-0.64","0.25"
"43","A","Cha","no","0.20","0.45"
"44","H","Mid","no","-0.64","-0.19"
"45","A","Bla","no","0.32","0.13"
"46","H","Swa","no","-0.13","0.00"
