"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.25","-0.25"
"2","A","Hul","yes","-0.01","-0.25"
"3","H","Car","yes","-0.06","-0.32"
"4","A","WBA","yes","0.51","0.19"
"5","A","Hud","yes","0.01","0.20"
"6","H","Cha","yes","-0.38","-0.18"
"7","A","Mid","yes","-0.03","-0.22"
"8","H","Bla","yes","-0.16","-0.37"
"9","A","Swa","yes","0.25","-0.13"
"10","H","Ful","yes","0.08","-0.04"
"11","A","Bri","yes","0.19","0.15"
"12","H","PNE","yes","-0.16","-0.01"
"13","A","QPR","yes","0.14","0.12"
"14","H","Mil","yes","-0.11","0.01"
"15","H","Lut","yes","-0.46","-0.45"
"16","A","Bre","yes","0.47","0.02"
"17","H","Lee","yes","0.22","0.24"
"18","A","Wig","yes","0.10","0.34"
"19","H","Bir","yes","-0.30","0.05"
"20","A","Bar","yes","-0.10","-0.06"
"21","A","Sto","yes","-0.01","-0.07"
"22","H","Der","yes","-0.12","-0.19"
"23","H","QPR","yes","-0.24","-0.43"
"24","A","PNE","yes","0.21","-0.21"
"25","A","Ful","yes","0.43","0.21"
"26","H","Not","yes","0.01","0.22"
"27","A","Mil","yes","0.26","0.48"
"28","A","Not","yes","0.37","0.85"
"29","H","Bri","yes","-0.18","0.67"
"30","A","Car","yes","0.30","0.97"
"31","H","Hul","yes","-0.38","0.59"
"32","H","WBA","yes","0.20","0.78"
"33","A","ShW","yes","0.13","0.91"
"34","A","Lee","yes","0.53","1.45"
"35","H","Wig","yes","-0.28","1.17"
"36","H","Bar","yes","-0.46","0.71"
"37","A","Bir","yes","0.08","0.79"
"38","H","Sto","yes","-0.38","0.40"
"39","A","Der","yes","0.25","0.65"
"40","H","Bre","yes","0.13","0.79"
"41","A","Lut","yes","-0.10","0.69"
"42","H","Hud","yes","-0.37","0.32"
"43","A","Cha","no","-0.01","0.31"
"44","H","Mid","no","-0.40","-0.09"
"45","A","Bla","no","0.22","0.12"
"46","H","Swa","no","-0.12","-0.00"
