"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","-0.03","-0.24"
"3","H","Car","yes","-0.06","-0.30"
"4","A","WBA","yes","0.49","0.19"
"5","A","Hud","yes","-0.03","0.16"
"6","H","Cha","yes","-0.35","-0.19"
"7","A","Mid","yes","0.02","-0.18"
"8","H","Bla","yes","-0.17","-0.35"
"9","A","Swa","yes","0.22","-0.12"
"10","H","Ful","yes","0.03","-0.09"
"11","A","Bri","yes","0.23","0.14"
"12","H","PNE","yes","-0.12","0.02"
"13","A","QPR","yes","0.11","0.12"
"14","H","Mil","yes","-0.14","-0.02"
"15","H","Lut","yes","-0.43","-0.44"
"16","A","Bre","yes","0.44","-0.00"
"17","H","Lee","yes","0.20","0.20"
"18","A","Wig","yes","0.12","0.32"
"19","H","Bir","yes","-0.25","0.06"
"20","A","Bar","yes","-0.08","-0.02"
"21","A","Sto","yes","-0.04","-0.05"
"22","H","Der","yes","-0.15","-0.20"
"23","H","QPR","yes","-0.27","-0.48"
"24","A","PNE","yes","0.25","-0.23"
"25","A","Ful","yes","0.39","0.16"
"26","H","Not","yes","0.03","0.18"
"27","A","Mil","yes","0.24","0.42"
"28","A","Not","yes","0.38","0.80"
"29","H","Bri","yes","-0.14","0.66"
"30","A","Car","yes","0.30","0.96"
"31","H","Hul","yes","-0.40","0.56"
"32","H","WBA","yes","0.16","0.72"
"33","A","ShW","yes","0.17","0.89"
"34","A","Lee","yes","0.52","1.41"
"35","H","Wig","yes","-0.26","1.15"
"36","H","Bar","yes","-0.45","0.70"
"37","A","Bir","yes","0.13","0.82"
"38","H","Sto","yes","-0.41","0.41"
"39","A","Der","yes","0.23","0.64"
"40","H","Bre","yes","0.10","0.74"
"41","A","Lut","no","-0.06","0.69"
"42","H","Hud","no","-0.40","0.28"
"43","A","Cha","no","0.02","0.31"
"44","H","Mid","no","-0.36","-0.05"
"45","A","Bla","no","0.20","0.15"
"46","H","Swa","no","-0.15","-0.00"
