"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","0.00","-0.23"
"3","H","Car","yes","-0.07","-0.30"
"4","A","WBA","yes","0.51","0.21"
"5","A","Hud","yes","0.01","0.22"
"6","H","Cha","yes","-0.38","-0.16"
"7","A","Mid","yes","-0.01","-0.16"
"8","H","Bla","yes","-0.17","-0.34"
"9","A","Swa","yes","0.23","-0.11"
"10","H","Ful","yes","0.03","-0.08"
"11","A","Bri","yes","0.22","0.14"
"12","H","PNE","yes","-0.16","-0.02"
"13","A","QPR","yes","0.10","0.09"
"14","H","Mil","yes","-0.11","-0.03"
"15","H","Lut","yes","-0.43","-0.46"
"16","A","Bre","yes","0.44","-0.02"
"17","H","Lee","yes","0.20","0.19"
"18","A","Wig","yes","0.12","0.30"
"19","H","Bir","yes","-0.29","0.01"
"20","A","Bar","yes","-0.08","-0.07"
"21","A","Sto","yes","-0.04","-0.11"
"22","H","Der","yes","-0.12","-0.22"
"23","H","QPR","yes","-0.28","-0.50"
"24","A","PNE","yes","0.22","-0.28"
"25","A","Ful","yes","0.39","0.11"
"26","H","Not","yes","0.05","0.16"
"27","A","Mil","yes","0.26","0.42"
"28","A","Not","yes","0.40","0.82"
"29","H","Bri","yes","-0.16","0.66"
"30","A","Car","yes","0.30","0.96"
"31","H","Hul","yes","-0.38","0.58"
"32","H","WBA","yes","0.19","0.77"
"33","A","ShW","yes","0.15","0.92"
"34","A","Lee","yes","0.52","1.44"
"35","H","Wig","yes","-0.27","1.17"
"36","H","Bar","yes","-0.45","0.72"
"37","A","Bir","yes","0.09","0.81"
"38","H","Sto","yes","-0.41","0.40"
"39","A","Der","yes","0.26","0.66"
"40","H","Bre","yes","0.10","0.76"
"41","A","Lut","no","-0.06","0.70"
"42","H","Hud","no","-0.37","0.33"
"43","A","Cha","no","-0.00","0.33"
"44","H","Mid","no","-0.38","-0.05"
"45","A","Bla","no","0.20","0.15"
"46","H","Swa","no","-0.15","0.00"
