"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.10","-0.10"
"2","H","Bla","yes","-0.18","-0.28"
"3","A","Hud","yes","-0.01","-0.29"
"4","H","Mil","yes","-0.11","-0.40"
"5","H","Not","yes","-0.02","-0.42"
"6","A","Car","yes","0.27","-0.16"
"7","H","WBA","yes","0.07","-0.09"
"8","A","ShW","yes","0.32","0.22"
"9","H","Wig","yes","-0.44","-0.22"
"10","A","Rea","yes","0.23","0.01"
"11","H","Cha","yes","-0.35","-0.34"
"12","A","Sto","yes","0.01","-0.34"
"13","H","Lut","yes","-0.47","-0.80"
"14","A","Mid","yes","0.14","-0.67"
"15","H","Hul","yes","-0.19","-0.86"
"16","A","Bir","yes","0.10","-0.76"
"17","H","QPR","yes","-0.21","-0.97"
"18","H","Der","yes","-0.27","-1.25"
"19","A","Swa","yes","0.34","-0.91"
"20","H","Bri","yes","-0.14","-1.05"
"21","A","PNE","yes","0.32","-0.72"
"22","A","Bre","yes","0.43","-0.29"
"23","H","Lee","yes","0.08","-0.22"
"24","A","Lut","yes","-0.15","-0.37"
"25","H","Sto","yes","-0.37","-0.74"
"26","H","Rea","yes","-0.21","-0.95"
"27","A","Hul","yes","0.25","-0.70"
"28","H","Mid","yes","-0.28","-0.98"
"29","A","Cha","no","0.03","-0.95"
"30","H","Hud","no","-0.38","-1.33"
"31","A","Bla","no","0.27","-1.06"
"32","A","Mil","no","0.34","-0.72"
"33","H","Bar","no","-0.44","-1.15"
"34","A","Der","no","0.15","-1.00"
"35","H","Swa","no","-0.12","-1.12"
"36","H","PNE","no","-0.13","-1.26"
"37","A","Bri","no","0.32","-0.94"
"38","H","Bre","no","-0.03","-0.96"
"39","A","Lee","no","0.52","-0.44"
"40","A","QPR","no","0.23","-0.21"
"41","H","Bir","no","-0.31","-0.52"
"42","A","Not","no","0.44","-0.09"
"43","H","Car","no","-0.18","-0.27"
"44","A","WBA","no","0.51","0.24"
"45","H","ShW","no","-0.14","0.11"
"46","A","Wig","no","-0.11","0.00"
