"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.06","-0.06"
"2","H","Bla","yes","-0.13","-0.19"
"3","A","Hud","yes","-0.02","-0.21"
"4","H","Mil","yes","-0.11","-0.32"
"5","H","Not","yes","0.01","-0.31"
"6","A","Car","yes","0.25","-0.06"
"7","H","WBA","yes","0.12","0.06"
"8","A","ShW","yes","0.14","0.20"
"9","H","Wig","yes","-0.19","0.00"
"10","A","Rea","yes","0.09","0.09"
"11","H","Cha","yes","-0.25","-0.16"
"12","A","Sto","yes","-0.03","-0.19"
"13","H","Lut","yes","-0.30","-0.49"
"14","A","Mid","yes","0.01","-0.47"
"15","H","Hul","yes","-0.28","-0.76"
"16","A","Bir","yes","0.10","-0.66"
"17","H","QPR","yes","-0.20","-0.86"
"18","H","Der","yes","-0.12","-0.97"
"19","A","Swa","yes","0.18","-0.79"
"20","H","Bri","yes","-0.11","-0.90"
"21","A","PNE","yes","0.20","-0.70"
"22","A","Bre","yes","0.38","-0.32"
"23","H","Lee","yes","0.15","-0.17"
"24","A","Lut","yes","-0.04","-0.21"
"25","H","Sto","yes","-0.29","-0.50"
"26","H","Rea","yes","-0.20","-0.70"
"27","A","Hul","yes","-0.02","-0.72"
"28","H","Mid","yes","-0.26","-0.97"
"29","A","Cha","yes","0.02","-0.95"
"30","H","Hud","yes","-0.28","-1.24"
"31","A","Bla","yes","0.16","-1.07"
"32","A","Mil","yes","0.19","-0.88"
"33","H","Bar","yes","-0.31","-1.19"
"34","A","Der","yes","0.18","-1.01"
"35","H","Swa","yes","-0.12","-1.13"
"36","H","PNE","yes","-0.10","-1.23"
"37","A","Bri","yes","0.19","-1.04"
"38","H","Bre","yes","0.07","-0.97"
"39","A","Lee","yes","0.45","-0.52"
"40","A","QPR","yes","0.08","-0.43"
"41","H","Bir","no","-0.19","-0.62"
"42","A","Not","no","0.32","-0.30"
"43","H","Car","no","-0.06","-0.36"
"44","A","WBA","no","0.42","0.06"
"45","H","ShW","no","-0.16","-0.09"
"46","A","Wig","no","0.09","0.00"
