"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.16","-0.28"
"3","A","Hud","yes","0.04","-0.24"
"4","H","Mil","yes","-0.13","-0.37"
"5","H","Not","yes","-0.00","-0.37"
"6","A","Car","yes","0.28","-0.09"
"7","H","WBA","yes","0.03","-0.05"
"8","A","ShW","yes","0.29","0.24"
"9","H","Wig","yes","-0.42","-0.19"
"10","A","Rea","yes","0.21","0.02"
"11","H","Cha","yes","-0.36","-0.35"
"12","A","Sto","yes","0.03","-0.32"
"13","H","Lut","yes","-0.45","-0.77"
"14","A","Mid","yes","0.12","-0.64"
"15","H","Hul","yes","-0.26","-0.90"
"16","A","Bir","yes","0.11","-0.79"
"17","H","QPR","yes","-0.24","-1.03"
"18","H","Der","yes","-0.29","-1.32"
"19","A","Swa","yes","0.31","-1.01"
"20","H","Bri","yes","-0.10","-1.11"
"21","A","PNE","yes","0.35","-0.75"
"22","A","Bre","yes","0.43","-0.32"
"23","H","Lee","yes","0.10","-0.22"
"24","A","Lut","yes","-0.11","-0.33"
"25","H","Sto","yes","-0.37","-0.70"
"26","H","Rea","yes","-0.24","-0.93"
"27","A","Hul","yes","0.18","-0.75"
"28","H","Mid","yes","-0.30","-1.05"
"29","A","Cha","yes","0.03","-1.02"
"30","H","Hud","no","-0.36","-1.38"
"31","A","Bla","no","0.30","-1.08"
"32","A","Mil","no","0.33","-0.74"
"33","H","Bar","no","-0.46","-1.20"
"34","A","Der","no","0.15","-1.06"
"35","H","Swa","no","-0.15","-1.21"
"36","H","PNE","no","-0.11","-1.32"
"37","A","Bri","no","0.36","-0.96"
"38","H","Bre","no","-0.03","-0.99"
"39","A","Lee","no","0.55","-0.44"
"40","A","QPR","no","0.21","-0.23"
"41","H","Bir","no","-0.31","-0.55"
"42","A","Not","no","0.46","-0.09"
"43","H","Car","no","-0.17","-0.26"
"44","A","WBA","no","0.49","0.23"
"45","H","ShW","no","-0.17","0.06"
"46","A","Wig","no","-0.06","-0.00"
