"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.16","-0.29"
"3","A","Hud","yes","0.01","-0.28"
"4","H","Mil","yes","-0.17","-0.45"
"5","H","Not","yes","-0.05","-0.50"
"6","A","Car","yes","0.27","-0.24"
"7","H","WBA","yes","0.26","0.02"
"8","A","ShW","yes","0.40","0.42"
"9","H","Wig","yes","-0.47","-0.05"
"10","A","Rea","yes","0.10","0.06"
"11","H","Cha","yes","-0.33","-0.27"
"12","A","Sto","yes","-0.10","-0.38"
"13","H","Lut","yes","-0.45","-0.82"
"14","A","Mid","yes","0.05","-0.77"
"15","H","Hul","yes","-0.22","-0.99"
"16","A","Bir","yes","0.15","-0.84"
"17","H","QPR","yes","-0.21","-1.05"
"18","H","Der","yes","-0.35","-1.40"
"19","A","Swa","yes","0.34","-1.06"
"20","H","Bri","yes","-0.16","-1.21"
"21","A","PNE","yes","0.41","-0.80"
"22","A","Bre","yes","0.42","-0.38"
"23","H","Lee","yes","0.16","-0.22"
"24","A","Lut","yes","-0.09","-0.30"
"25","H","Sto","no","-0.46","-0.76"
"26","H","Rea","no","-0.32","-1.08"
"27","A","Hul","no","0.23","-0.85"
"28","H","Mid","no","-0.36","-1.21"
"29","A","Cha","no","0.09","-1.12"
"30","H","Hud","no","-0.38","-1.50"
"31","A","Bla","no","0.30","-1.20"
"32","A","Mil","no","0.29","-0.92"
"33","H","Bar","no","-0.47","-1.39"
"34","A","Der","no","0.06","-1.33"
"35","H","Swa","no","-0.12","-1.45"
"36","H","PNE","no","-0.05","-1.50"
"37","A","Bri","no","0.30","-1.20"
"38","H","Bre","no","-0.04","-1.24"
"39","A","Lee","no","0.59","-0.65"
"40","A","QPR","no","0.24","-0.41"
"41","H","Bir","no","-0.28","-0.69"
"42","A","Not","no","0.41","-0.28"
"43","H","Car","no","-0.19","-0.47"
"44","A","WBA","no","0.66","0.19"
"45","H","ShW","no","-0.06","0.13"
"46","A","Wig","no","-0.13","-0.00"
