"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.37","-0.37"
"2","H","Bla","yes","-0.24","-0.61"
"3","A","Hud","yes","-0.08","-0.69"
"4","H","Mil","yes","-0.21","-0.90"
"5","H","Not","yes","0.16","-0.73"
"6","A","Car","yes","0.21","-0.52"
"7","H","WBA","yes","0.29","-0.23"
"8","A","ShW","yes","0.25","0.01"
"9","H","Wig","yes","-0.41","-0.40"
"10","A","Rea","yes","0.06","-0.34"
"11","H","Cha","yes","-0.24","-0.59"
"12","A","Sto","yes","-0.13","-0.72"
"13","H","Lut","yes","-0.41","-1.12"
"14","A","Mid","yes","-0.09","-1.22"
"15","H","Hul","yes","-0.18","-1.39"
"16","A","Bir","yes","0.21","-1.18"
"17","H","QPR","yes","-0.23","-1.42"
"18","H","Der","yes","-0.23","-1.65"
"19","A","Swa","no","0.40","-1.25"
"20","H","Bri","no","-0.06","-1.31"
"21","A","PNE","no","0.43","-0.88"
"22","A","Bre","no","0.30","-0.58"
"23","H","Lee","no","0.22","-0.35"
"24","A","Lut","no","-0.04","-0.39"
"25","H","Sto","no","-0.46","-0.85"
"26","H","Rea","no","-0.34","-1.19"
"27","A","Hul","no","0.27","-0.92"
"28","H","Mid","no","-0.44","-1.36"
"29","A","Cha","no","0.19","-1.17"
"30","H","Hud","no","-0.43","-1.60"
"31","A","Bla","no","0.19","-1.40"
"32","A","Mil","no","0.24","-1.17"
"33","H","Bar","no","-0.60","-1.76"
"34","A","Der","no","0.21","-1.55"
"35","H","Swa","no","-0.06","-1.62"
"36","H","PNE","no","-0.03","-1.64"
"37","A","Bri","no","0.40","-1.24"
"38","H","Bre","no","-0.15","-1.39"
"39","A","Lee","no","0.63","-0.76"
"40","A","QPR","no","0.21","-0.56"
"41","H","Bir","no","-0.23","-0.79"
"42","A","Not","no","0.59","-0.20"
"43","H","Car","no","-0.23","-0.43"
"44","A","WBA","no","0.68","0.25"
"45","H","ShW","no","-0.20","0.05"
"46","A","Wig","no","-0.05","0.00"
