"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.16","-0.28"
"3","A","Hud","yes","0.04","-0.24"
"4","H","Mil","yes","-0.13","-0.37"
"5","H","Not","yes","-0.00","-0.37"
"6","A","Car","yes","0.30","-0.07"
"7","H","WBA","yes","0.04","-0.03"
"8","A","ShW","yes","0.29","0.25"
"9","H","Wig","yes","-0.42","-0.17"
"10","A","Rea","yes","0.20","0.04"
"11","H","Cha","yes","-0.36","-0.33"
"12","A","Sto","yes","0.05","-0.28"
"13","H","Lut","yes","-0.45","-0.73"
"14","A","Mid","yes","0.12","-0.61"
"15","H","Hul","yes","-0.23","-0.84"
"16","A","Bir","yes","0.11","-0.74"
"17","H","QPR","yes","-0.24","-0.97"
"18","H","Der","yes","-0.30","-1.28"
"19","A","Swa","yes","0.31","-0.97"
"20","H","Bri","yes","-0.10","-1.07"
"21","A","PNE","yes","0.35","-0.72"
"22","A","Bre","yes","0.40","-0.32"
"23","H","Lee","yes","0.10","-0.22"
"24","A","Lut","yes","-0.11","-0.32"
"25","H","Sto","yes","-0.35","-0.68"
"26","H","Rea","yes","-0.24","-0.92"
"27","A","Hul","yes","0.21","-0.71"
"28","H","Mid","yes","-0.30","-1.01"
"29","A","Cha","yes","0.03","-0.98"
"30","H","Hud","no","-0.36","-1.33"
"31","A","Bla","no","0.30","-1.03"
"32","A","Mil","no","0.33","-0.70"
"33","H","Bar","no","-0.46","-1.16"
"34","A","Der","no","0.12","-1.04"
"35","H","Swa","no","-0.15","-1.19"
"36","H","PNE","no","-0.11","-1.30"
"37","A","Bri","no","0.36","-0.94"
"38","H","Bre","no","-0.06","-1.00"
"39","A","Lee","no","0.54","-0.46"
"40","A","QPR","no","0.21","-0.25"
"41","H","Bir","no","-0.31","-0.56"
"42","A","Not","no","0.46","-0.10"
"43","H","Car","no","-0.16","-0.26"
"44","A","WBA","no","0.49","0.23"
"45","H","ShW","no","-0.17","0.06"
"46","A","Wig","no","-0.06","-0.00"
