"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.11","-0.19"
"3","A","Hud","yes","0.01","-0.18"
"4","H","Mil","yes","-0.09","-0.27"
"5","H","Not","yes","-0.02","-0.29"
"6","A","Car","yes","0.25","-0.04"
"7","H","WBA","yes","0.10","0.07"
"8","A","ShW","yes","0.08","0.15"
"9","H","Wig","yes","-0.17","-0.02"
"10","A","Rea","yes","0.08","0.06"
"11","H","Cha","yes","-0.26","-0.20"
"12","A","Sto","yes","0.03","-0.17"
"13","H","Lut","yes","-0.25","-0.43"
"14","A","Mid","yes","-0.00","-0.43"
"15","H","Hul","yes","-0.29","-0.71"
"16","A","Bir","yes","0.00","-0.71"
"17","H","QPR","yes","-0.18","-0.89"
"18","H","Der","yes","-0.12","-1.01"
"19","A","Swa","yes","0.21","-0.81"
"20","H","Bri","yes","-0.12","-0.93"
"21","A","PNE","yes","0.18","-0.75"
"22","A","Bre","yes","0.39","-0.36"
"23","H","Lee","yes","0.19","-0.17"
"24","A","Lut","yes","-0.02","-0.19"
"25","H","Sto","yes","-0.22","-0.40"
"26","H","Rea","yes","-0.18","-0.58"
"27","A","Hul","yes","-0.06","-0.65"
"28","H","Mid","yes","-0.24","-0.89"
"29","A","Cha","yes","-0.03","-0.92"
"30","H","Hud","yes","-0.23","-1.15"
"31","A","Bla","yes","0.16","-0.99"
"32","A","Mil","yes","0.19","-0.80"
"33","H","Bar","yes","-0.30","-1.10"
"34","A","Der","yes","0.15","-0.95"
"35","H","Swa","yes","-0.07","-1.02"
"36","H","PNE","yes","-0.10","-1.12"
"37","A","Bri","yes","0.15","-0.97"
"38","H","Bre","yes","0.09","-0.88"
"39","A","Lee","yes","0.48","-0.40"
"40","A","QPR","yes","0.08","-0.32"
"41","H","Bir","yes","-0.24","-0.55"
"42","A","Not","yes","0.27","-0.28"
"43","H","Car","yes","-0.03","-0.32"
"44","A","WBA","yes","0.40","0.08"
"45","H","ShW","yes","-0.18","-0.10"
"46","A","Wig","no","0.10","0.00"
