"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.07","-0.07"
"2","H","Bla","yes","-0.12","-0.19"
"3","A","Hud","yes","-0.02","-0.21"
"4","H","Mil","yes","-0.11","-0.31"
"5","H","Not","yes","-0.00","-0.32"
"6","A","Car","yes","0.22","-0.10"
"7","H","WBA","yes","0.15","0.05"
"8","A","ShW","yes","0.08","0.13"
"9","H","Wig","yes","-0.17","-0.05"
"10","A","Rea","yes","0.09","0.04"
"11","H","Cha","yes","-0.25","-0.21"
"12","A","Sto","yes","-0.01","-0.22"
"13","H","Lut","yes","-0.28","-0.50"
"14","A","Mid","yes","0.01","-0.49"
"15","H","Hul","yes","-0.26","-0.75"
"16","A","Bir","yes","0.04","-0.72"
"17","H","QPR","yes","-0.18","-0.90"
"18","H","Der","yes","-0.10","-1.00"
"19","A","Swa","yes","0.21","-0.79"
"20","H","Bri","yes","-0.12","-0.91"
"21","A","PNE","yes","0.19","-0.73"
"22","A","Bre","yes","0.38","-0.35"
"23","H","Lee","yes","0.17","-0.18"
"24","A","Lut","yes","-0.04","-0.22"
"25","H","Sto","yes","-0.26","-0.48"
"26","H","Rea","yes","-0.18","-0.65"
"27","A","Hul","yes","-0.02","-0.67"
"28","H","Mid","yes","-0.24","-0.91"
"29","A","Cha","yes","-0.01","-0.92"
"30","H","Hud","yes","-0.26","-1.18"
"31","A","Bla","yes","0.16","-1.02"
"32","A","Mil","yes","0.17","-0.84"
"33","H","Bar","yes","-0.30","-1.14"
"34","A","Der","yes","0.18","-0.96"
"35","H","Swa","yes","-0.08","-1.04"
"36","H","PNE","yes","-0.10","-1.14"
"37","A","Bri","yes","0.16","-0.98"
"38","H","Bre","yes","0.09","-0.89"
"39","A","Lee","yes","0.46","-0.44"
"40","A","QPR","yes","0.08","-0.35"
"41","H","Bir","yes","-0.22","-0.57"
"42","A","Not","yes","0.29","-0.28"
"43","H","Car","yes","-0.07","-0.35"
"44","A","WBA","no","0.44","0.10"
"45","H","ShW","no","-0.19","-0.09"
"46","A","Wig","no","0.09","-0.00"
