"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.31","-0.31"
"2","H","Bla","yes","-0.17","-0.48"
"3","A","Hud","yes","-0.02","-0.50"
"4","H","Mil","yes","-0.16","-0.66"
"5","H","Not","yes","0.00","-0.65"
"6","A","Car","yes","0.28","-0.37"
"7","H","WBA","yes","0.32","-0.05"
"8","A","ShW","yes","0.36","0.31"
"9","H","Wig","yes","-0.48","-0.17"
"10","A","Rea","yes","0.06","-0.11"
"11","H","Cha","yes","-0.38","-0.49"
"12","A","Sto","yes","-0.14","-0.63"
"13","H","Lut","yes","-0.42","-1.05"
"14","A","Mid","yes","-0.01","-1.06"
"15","H","Hul","yes","-0.23","-1.29"
"16","A","Bir","yes","0.20","-1.09"
"17","H","QPR","yes","-0.14","-1.24"
"18","H","Der","yes","-0.30","-1.54"
"19","A","Swa","yes","0.30","-1.23"
"20","H","Bri","yes","-0.05","-1.28"
"21","A","PNE","yes","0.40","-0.89"
"22","A","Bre","no","0.34","-0.55"
"23","H","Lee","no","0.29","-0.26"
"24","A","Lut","no","-0.04","-0.31"
"25","H","Sto","no","-0.48","-0.79"
"26","H","Rea","no","-0.35","-1.14"
"27","A","Hul","no","0.23","-0.92"
"28","H","Mid","no","-0.41","-1.32"
"29","A","Cha","no","0.02","-1.30"
"30","H","Hud","no","-0.41","-1.71"
"31","A","Bla","no","0.30","-1.41"
"32","A","Mil","no","0.31","-1.10"
"33","H","Bar","no","-0.58","-1.69"
"34","A","Der","no","0.14","-1.55"
"35","H","Swa","no","-0.16","-1.71"
"36","H","PNE","no","-0.07","-1.78"
"37","A","Bri","no","0.42","-1.37"
"38","H","Bre","no","-0.13","-1.50"
"39","A","Lee","no","0.68","-0.82"
"40","A","QPR","no","0.33","-0.49"
"41","H","Bir","no","-0.25","-0.75"
"42","A","Not","no","0.47","-0.28"
"43","H","Car","no","-0.18","-0.46"
"44","A","WBA","no","0.70","0.24"
"45","H","ShW","no","-0.11","0.13"
"46","A","Wig","no","-0.13","0.00"
