"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.33","-0.33"
"2","H","Bla","yes","-0.22","-0.56"
"3","A","Hud","yes","-0.07","-0.63"
"4","H","Mil","yes","-0.19","-0.82"
"5","H","Not","yes","0.14","-0.68"
"6","A","Car","yes","0.19","-0.49"
"7","H","WBA","yes","0.27","-0.22"
"8","A","ShW","yes","0.29","0.07"
"9","H","Wig","yes","-0.37","-0.30"
"10","A","Rea","yes","0.05","-0.25"
"11","H","Cha","yes","-0.26","-0.52"
"12","A","Sto","yes","-0.12","-0.64"
"13","H","Lut","yes","-0.36","-1.00"
"14","A","Mid","yes","-0.08","-1.09"
"15","H","Hul","yes","-0.17","-1.25"
"16","A","Bir","yes","0.19","-1.06"
"17","H","QPR","yes","-0.22","-1.28"
"18","H","Der","yes","-0.22","-1.50"
"19","A","Swa","yes","0.32","-1.18"
"20","H","Bri","no","-0.07","-1.24"
"21","A","PNE","no","0.40","-0.84"
"22","A","Bre","no","0.27","-0.57"
"23","H","Lee","no","0.20","-0.37"
"24","A","Lut","no","-0.04","-0.41"
"25","H","Sto","no","-0.41","-0.82"
"26","H","Rea","no","-0.31","-1.13"
"27","A","Hul","no","0.26","-0.87"
"28","H","Mid","no","-0.39","-1.27"
"29","A","Cha","no","0.12","-1.14"
"30","H","Hud","no","-0.38","-1.53"
"31","A","Bla","no","0.18","-1.35"
"32","A","Mil","no","0.22","-1.13"
"33","H","Bar","no","-0.53","-1.66"
"34","A","Der","no","0.18","-1.47"
"35","H","Swa","no","-0.11","-1.59"
"36","H","PNE","no","-0.04","-1.62"
"37","A","Bri","no","0.37","-1.25"
"38","H","Bre","no","-0.15","-1.40"
"39","A","Lee","no","0.61","-0.79"
"40","A","QPR","no","0.19","-0.60"
"41","H","Bir","no","-0.21","-0.82"
"42","A","Not","no","0.56","-0.26"
"43","H","Car","no","-0.21","-0.47"
"44","A","WBA","no","0.66","0.19"
"45","H","ShW","no","-0.14","0.05"
"46","A","Wig","no","-0.05","0.00"
