"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.18","-0.31"
"3","A","Hud","yes","0.06","-0.26"
"4","H","Mil","yes","-0.15","-0.41"
"5","H","Not","yes","-0.01","-0.42"
"6","A","Car","yes","0.29","-0.12"
"7","H","WBA","yes","0.07","-0.05"
"8","A","ShW","yes","0.25","0.19"
"9","H","Wig","yes","-0.37","-0.18"
"10","A","Rea","yes","0.18","0.00"
"11","H","Cha","yes","-0.33","-0.33"
"12","A","Sto","yes","0.05","-0.28"
"13","H","Lut","yes","-0.43","-0.71"
"14","A","Mid","yes","0.10","-0.60"
"15","H","Hul","yes","-0.24","-0.84"
"16","A","Bir","yes","0.18","-0.66"
"17","H","QPR","yes","-0.26","-0.93"
"18","H","Der","yes","-0.23","-1.16"
"19","A","Swa","yes","0.26","-0.90"
"20","H","Bri","yes","-0.10","-1.00"
"21","A","PNE","yes","0.34","-0.66"
"22","A","Bre","yes","0.43","-0.23"
"23","H","Lee","yes","0.02","-0.22"
"24","A","Lut","yes","-0.12","-0.34"
"25","H","Sto","yes","-0.32","-0.66"
"26","H","Rea","yes","-0.24","-0.90"
"27","A","Hul","yes","0.17","-0.72"
"28","H","Mid","yes","-0.29","-1.01"
"29","A","Cha","yes","0.03","-0.98"
"30","H","Hud","yes","-0.32","-1.30"
"31","A","Bla","yes","0.25","-1.05"
"32","A","Mil","no","0.29","-0.76"
"33","H","Bar","no","-0.43","-1.19"
"34","A","Der","no","0.18","-1.01"
"35","H","Swa","no","-0.17","-1.18"
"36","H","PNE","no","-0.10","-1.29"
"37","A","Bri","no","0.34","-0.95"
"38","H","Bre","no","-0.02","-0.97"
"39","A","Lee","no","0.47","-0.51"
"40","A","QPR","no","0.14","-0.37"
"41","H","Bir","no","-0.23","-0.60"
"42","A","Not","no","0.44","-0.16"
"43","H","Car","no","-0.14","-0.31"
"44","A","WBA","no","0.51","0.21"
"45","H","ShW","no","-0.18","0.02"
"46","A","Wig","no","-0.02","0.00"
