"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.06","-0.06"
"2","H","Bla","yes","-0.13","-0.19"
"3","A","Hud","yes","0.01","-0.18"
"4","H","Mil","yes","-0.11","-0.29"
"5","H","Not","yes","0.03","-0.26"
"6","A","Car","yes","0.25","-0.02"
"7","H","WBA","yes","0.14","0.12"
"8","A","ShW","yes","0.12","0.24"
"9","H","Wig","yes","-0.19","0.05"
"10","A","Rea","yes","0.08","0.13"
"11","H","Cha","yes","-0.25","-0.12"
"12","A","Sto","yes","-0.03","-0.15"
"13","H","Lut","yes","-0.30","-0.45"
"14","A","Mid","yes","0.01","-0.43"
"15","H","Hul","yes","-0.28","-0.72"
"16","A","Bir","yes","0.07","-0.64"
"17","H","QPR","yes","-0.20","-0.85"
"18","H","Der","yes","-0.09","-0.94"
"19","A","Swa","yes","0.18","-0.76"
"20","H","Bri","yes","-0.12","-0.88"
"21","A","PNE","yes","0.18","-0.70"
"22","A","Bre","yes","0.38","-0.32"
"23","H","Lee","yes","0.15","-0.17"
"24","A","Lut","yes","-0.04","-0.22"
"25","H","Sto","yes","-0.29","-0.50"
"26","H","Rea","yes","-0.20","-0.70"
"27","A","Hul","yes","-0.02","-0.72"
"28","H","Mid","yes","-0.26","-0.98"
"29","A","Cha","yes","0.02","-0.96"
"30","H","Hud","yes","-0.26","-1.22"
"31","A","Bla","yes","0.16","-1.06"
"32","A","Mil","yes","0.19","-0.87"
"33","H","Bar","yes","-0.31","-1.18"
"34","A","Der","yes","0.21","-0.97"
"35","H","Swa","yes","-0.12","-1.09"
"36","H","PNE","yes","-0.12","-1.21"
"37","A","Bri","yes","0.17","-1.03"
"38","H","Bre","yes","0.07","-0.96"
"39","A","Lee","yes","0.45","-0.51"
"40","A","QPR","yes","0.08","-0.43"
"41","H","Bir","no","-0.21","-0.64"
"42","A","Not","no","0.34","-0.30"
"43","H","Car","no","-0.06","-0.36"
"44","A","WBA","no","0.44","0.08"
"45","H","ShW","no","-0.17","-0.09"
"46","A","Wig","no","0.09","-0.00"
