"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.13","-0.21"
"3","A","Hud","yes","-0.02","-0.23"
"4","H","Mil","yes","-0.07","-0.30"
"5","H","Not","yes","-0.01","-0.31"
"6","A","Car","yes","0.24","-0.08"
"7","H","WBA","yes","0.13","0.06"
"8","A","ShW","yes","0.09","0.15"
"9","H","Wig","yes","-0.16","-0.02"
"10","A","Rea","yes","0.09","0.07"
"11","H","Cha","yes","-0.26","-0.19"
"12","A","Sto","yes","0.01","-0.18"
"13","H","Lut","yes","-0.28","-0.46"
"14","A","Mid","yes","0.01","-0.45"
"15","H","Hul","yes","-0.28","-0.72"
"16","A","Bir","yes","0.01","-0.71"
"17","H","QPR","yes","-0.20","-0.91"
"18","H","Der","yes","-0.13","-1.03"
"19","A","Swa","yes","0.19","-0.84"
"20","H","Bri","yes","-0.11","-0.95"
"21","A","PNE","yes","0.17","-0.78"
"22","A","Bre","yes","0.41","-0.37"
"23","H","Lee","yes","0.20","-0.17"
"24","A","Lut","yes","-0.05","-0.21"
"25","H","Sto","yes","-0.24","-0.45"
"26","H","Rea","yes","-0.17","-0.63"
"27","A","Hul","yes","-0.05","-0.67"
"28","H","Mid","yes","-0.23","-0.91"
"29","A","Cha","yes","-0.03","-0.93"
"30","H","Hud","yes","-0.26","-1.19"
"31","A","Bla","yes","0.15","-1.04"
"32","A","Mil","yes","0.21","-0.83"
"33","H","Bar","yes","-0.30","-1.13"
"34","A","Der","yes","0.15","-0.98"
"35","H","Swa","yes","-0.09","-1.07"
"36","H","PNE","yes","-0.11","-1.18"
"37","A","Bri","yes","0.17","-1.01"
"38","H","Bre","yes","0.12","-0.89"
"39","A","Lee","yes","0.48","-0.41"
"40","A","QPR","yes","0.06","-0.35"
"41","H","Bir","yes","-0.23","-0.58"
"42","A","Not","yes","0.28","-0.30"
"43","H","Car","yes","-0.05","-0.35"
"44","A","WBA","yes","0.43","0.07"
"45","H","ShW","no","-0.17","-0.10"
"46","A","Wig","no","0.10","-0.00"
