"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.16","-0.29"
"3","A","Hud","yes","0.01","-0.28"
"4","H","Mil","yes","-0.17","-0.45"
"5","H","Not","yes","-0.05","-0.50"
"6","A","Car","yes","0.27","-0.24"
"7","H","WBA","yes","0.26","0.02"
"8","A","ShW","yes","0.40","0.42"
"9","H","Wig","yes","-0.47","-0.05"
"10","A","Rea","yes","0.15","0.09"
"11","H","Cha","yes","-0.33","-0.24"
"12","A","Sto","yes","-0.10","-0.34"
"13","H","Lut","yes","-0.45","-0.78"
"14","A","Mid","yes","0.05","-0.73"
"15","H","Hul","yes","-0.22","-0.96"
"16","A","Bir","yes","0.15","-0.80"
"17","H","QPR","yes","-0.24","-1.04"
"18","H","Der","yes","-0.35","-1.39"
"19","A","Swa","yes","0.34","-1.05"
"20","H","Bri","yes","-0.16","-1.21"
"21","A","PNE","yes","0.41","-0.79"
"22","A","Bre","yes","0.42","-0.37"
"23","H","Lee","yes","0.16","-0.21"
"24","A","Lut","yes","-0.09","-0.30"
"25","H","Sto","no","-0.46","-0.75"
"26","H","Rea","no","-0.29","-1.04"
"27","A","Hul","no","0.23","-0.81"
"28","H","Mid","no","-0.36","-1.17"
"29","A","Cha","no","0.09","-1.08"
"30","H","Hud","no","-0.38","-1.46"
"31","A","Bla","no","0.30","-1.17"
"32","A","Mil","no","0.29","-0.88"
"33","H","Bar","no","-0.47","-1.35"
"34","A","Der","no","0.06","-1.29"
"35","H","Swa","no","-0.12","-1.41"
"36","H","PNE","no","-0.05","-1.46"
"37","A","Bri","no","0.30","-1.16"
"38","H","Bre","no","-0.04","-1.20"
"39","A","Lee","no","0.59","-0.61"
"40","A","QPR","no","0.21","-0.40"
"41","H","Bir","no","-0.28","-0.68"
"42","A","Not","no","0.41","-0.28"
"43","H","Car","no","-0.19","-0.46"
"44","A","WBA","no","0.66","0.19"
"45","H","ShW","no","-0.06","0.13"
"46","A","Wig","no","-0.13","0.00"
