"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.31","-0.31"
"2","H","Bla","yes","-0.18","-0.49"
"3","A","Hud","yes","-0.02","-0.51"
"4","H","Mil","yes","-0.16","-0.68"
"5","H","Not","yes","-0.00","-0.68"
"6","A","Car","yes","0.31","-0.36"
"7","H","WBA","yes","0.37","0.01"
"8","A","ShW","yes","0.37","0.37"
"9","H","Wig","yes","-0.49","-0.12"
"10","A","Rea","yes","0.08","-0.04"
"11","H","Cha","yes","-0.38","-0.42"
"12","A","Sto","yes","-0.14","-0.56"
"13","H","Lut","yes","-0.43","-0.99"
"14","A","Mid","yes","-0.02","-1.00"
"15","H","Hul","yes","-0.23","-1.23"
"16","A","Bir","yes","0.25","-0.99"
"17","H","QPR","yes","-0.20","-1.19"
"18","H","Der","yes","-0.30","-1.48"
"19","A","Swa","yes","0.32","-1.16"
"20","H","Bri","yes","-0.06","-1.22"
"21","A","PNE","yes","0.40","-0.82"
"22","A","Bre","no","0.29","-0.53"
"23","H","Lee","no","0.28","-0.25"
"24","A","Lut","no","-0.05","-0.29"
"25","H","Sto","no","-0.49","-0.78"
"26","H","Rea","no","-0.34","-1.12"
"27","A","Hul","no","0.23","-0.89"
"28","H","Mid","no","-0.41","-1.30"
"29","A","Cha","no","0.03","-1.27"
"30","H","Hud","no","-0.42","-1.68"
"31","A","Bla","no","0.29","-1.39"
"32","A","Mil","no","0.31","-1.08"
"33","H","Bar","no","-0.58","-1.66"
"34","A","Der","no","0.15","-1.52"
"35","H","Swa","no","-0.15","-1.67"
"36","H","PNE","no","-0.08","-1.75"
"37","A","Bri","no","0.42","-1.33"
"38","H","Bre","no","-0.18","-1.51"
"39","A","Lee","no","0.68","-0.83"
"40","A","QPR","no","0.27","-0.56"
"41","H","Bir","no","-0.22","-0.78"
"42","A","Not","no","0.47","-0.31"
"43","H","Car","no","-0.16","-0.47"
"44","A","WBA","no","0.73","0.26"
"45","H","ShW","no","-0.11","0.15"
"46","A","Wig","no","-0.15","0.00"
