"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.10","-0.10"
"2","H","Bla","yes","-0.18","-0.28"
"3","A","Hud","yes","-0.01","-0.29"
"4","H","Mil","yes","-0.12","-0.41"
"5","H","Not","yes","-0.02","-0.43"
"6","A","Car","yes","0.27","-0.16"
"7","H","WBA","yes","0.12","-0.04"
"8","A","ShW","yes","0.32","0.28"
"9","H","Wig","yes","-0.44","-0.16"
"10","A","Rea","yes","0.23","0.06"
"11","H","Cha","yes","-0.35","-0.29"
"12","A","Sto","yes","-0.06","-0.35"
"13","H","Lut","yes","-0.47","-0.82"
"14","A","Mid","yes","0.14","-0.68"
"15","H","Hul","yes","-0.19","-0.87"
"16","A","Bir","yes","0.10","-0.77"
"17","H","QPR","yes","-0.21","-0.99"
"18","H","Der","yes","-0.27","-1.26"
"19","A","Swa","yes","0.34","-0.92"
"20","H","Bri","yes","-0.14","-1.06"
"21","A","PNE","yes","0.32","-0.73"
"22","A","Bre","yes","0.43","-0.30"
"23","H","Lee","yes","0.08","-0.22"
"24","A","Lut","yes","-0.15","-0.37"
"25","H","Sto","yes","-0.41","-0.79"
"26","H","Rea","yes","-0.22","-1.00"
"27","A","Hul","yes","0.25","-0.75"
"28","H","Mid","yes","-0.28","-1.03"
"29","A","Cha","no","0.04","-0.99"
"30","H","Hud","no","-0.38","-1.38"
"31","A","Bla","no","0.27","-1.11"
"32","A","Mil","no","0.34","-0.77"
"33","H","Bar","no","-0.44","-1.21"
"34","A","Der","no","0.15","-1.05"
"35","H","Swa","no","-0.12","-1.17"
"36","H","PNE","no","-0.13","-1.30"
"37","A","Bri","no","0.32","-0.99"
"38","H","Bre","no","-0.03","-1.01"
"39","A","Lee","no","0.53","-0.49"
"40","A","QPR","no","0.23","-0.26"
"41","H","Bir","no","-0.31","-0.57"
"42","A","Not","no","0.44","-0.13"
"43","H","Car","no","-0.18","-0.32"
"44","A","WBA","no","0.56","0.25"
"45","H","ShW","no","-0.14","0.11"
"46","A","Wig","no","-0.11","0.00"
