"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.15","-0.15"
"2","H","Bla","yes","-0.14","-0.29"
"3","A","Hud","yes","0.03","-0.25"
"4","H","Mil","yes","-0.17","-0.43"
"5","H","Not","yes","-0.10","-0.53"
"6","A","Car","yes","0.28","-0.25"
"7","H","WBA","yes","0.29","0.04"
"8","A","ShW","yes","0.44","0.48"
"9","H","Wig","yes","-0.46","0.03"
"10","A","Rea","yes","0.10","0.13"
"11","H","Cha","yes","-0.36","-0.23"
"12","A","Sto","yes","-0.17","-0.40"
"13","H","Lut","yes","-0.44","-0.84"
"14","A","Mid","yes","0.01","-0.83"
"15","H","Hul","yes","-0.19","-1.02"
"16","A","Bir","yes","0.14","-0.88"
"17","H","QPR","yes","-0.21","-1.09"
"18","H","Der","yes","-0.34","-1.43"
"19","A","Swa","yes","0.36","-1.07"
"20","H","Bri","yes","-0.13","-1.20"
"21","A","PNE","yes","0.40","-0.80"
"22","A","Bre","yes","0.38","-0.42"
"23","H","Lee","yes","0.19","-0.23"
"24","A","Lut","no","-0.09","-0.32"
"25","H","Sto","no","-0.48","-0.81"
"26","H","Rea","no","-0.31","-1.12"
"27","A","Hul","no","0.26","-0.86"
"28","H","Mid","no","-0.38","-1.24"
"29","A","Cha","no","0.04","-1.20"
"30","H","Hud","no","-0.36","-1.56"
"31","A","Bla","no","0.32","-1.24"
"32","A","Mil","no","0.28","-0.96"
"33","H","Bar","no","-0.47","-1.43"
"34","A","Der","no","0.07","-1.37"
"35","H","Swa","no","-0.10","-1.47"
"36","H","PNE","no","-0.06","-1.53"
"37","A","Bri","no","0.33","-1.20"
"38","H","Bre","no","-0.08","-1.28"
"39","A","Lee","no","0.61","-0.67"
"40","A","QPR","no","0.23","-0.44"
"41","H","Bir","no","-0.28","-0.72"
"42","A","Not","no","0.36","-0.36"
"43","H","Car","no","-0.17","-0.54"
"44","A","WBA","no","0.68","0.14"
"45","H","ShW","no","-0.02","0.12"
"46","A","Wig","no","-0.12","-0.00"
