"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.07","-0.20"
"3","A","Hud","yes","-0.04","-0.24"
"4","H","Mil","yes","-0.08","-0.32"
"5","H","Not","yes","0.02","-0.30"
"6","A","Car","yes","0.22","-0.09"
"7","H","WBA","yes","0.20","0.11"
"8","A","ShW","yes","0.12","0.23"
"9","H","Wig","yes","-0.32","-0.08"
"10","A","Rea","yes","0.12","0.04"
"11","H","Cha","yes","-0.26","-0.22"
"12","A","Sto","yes","-0.01","-0.23"
"13","H","Lut","yes","-0.37","-0.60"
"14","A","Mid","yes","-0.02","-0.62"
"15","H","Hul","yes","-0.22","-0.84"
"16","A","Bir","yes","0.13","-0.71"
"17","H","QPR","yes","-0.19","-0.90"
"18","H","Der","yes","-0.20","-1.10"
"19","A","Swa","yes","0.21","-0.89"
"20","H","Bri","yes","-0.04","-0.93"
"21","A","PNE","yes","0.30","-0.63"
"22","A","Bre","yes","0.33","-0.30"
"23","H","Lee","yes","0.14","-0.16"
"24","A","Lut","yes","-0.13","-0.29"
"25","H","Sto","yes","-0.28","-0.57"
"26","H","Rea","yes","-0.18","-0.75"
"27","A","Hul","yes","0.07","-0.68"
"28","H","Mid","yes","-0.29","-0.97"
"29","A","Cha","yes","0.02","-0.95"
"30","H","Hud","yes","-0.31","-1.25"
"31","A","Bla","yes","0.24","-1.01"
"32","A","Mil","yes","0.23","-0.79"
"33","H","Bar","yes","-0.37","-1.16"
"34","A","Der","yes","0.09","-1.07"
"35","H","Swa","no","-0.10","-1.17"
"36","H","PNE","no","-0.01","-1.18"
"37","A","Bri","no","0.27","-0.91"
"38","H","Bre","no","0.02","-0.89"
"39","A","Lee","no","0.44","-0.45"
"40","A","QPR","no","0.11","-0.34"
"41","H","Bir","no","-0.17","-0.50"
"42","A","Not","no","0.33","-0.17"
"43","H","Car","no","-0.09","-0.27"
"44","A","WBA","no","0.49","0.23"
"45","H","ShW","no","-0.17","0.05"
"46","A","Wig","no","-0.05","-0.00"
