"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.07","-0.07"
"2","H","Bla","yes","-0.15","-0.22"
"3","A","Hud","yes","0.00","-0.22"
"4","H","Mil","yes","-0.09","-0.31"
"5","H","Not","yes","0.02","-0.29"
"6","A","Car","yes","0.27","-0.02"
"7","H","WBA","yes","0.15","0.13"
"8","A","ShW","yes","0.10","0.23"
"9","H","Wig","yes","-0.20","0.03"
"10","A","Rea","yes","0.11","0.14"
"11","H","Cha","yes","-0.26","-0.12"
"12","A","Sto","yes","-0.01","-0.13"
"13","H","Lut","yes","-0.31","-0.44"
"14","A","Mid","yes","-0.03","-0.47"
"15","H","Hul","yes","-0.27","-0.73"
"16","A","Bir","yes","0.06","-0.68"
"17","H","QPR","yes","-0.18","-0.85"
"18","H","Der","yes","-0.10","-0.95"
"19","A","Swa","yes","0.20","-0.76"
"20","H","Bri","yes","-0.14","-0.90"
"21","A","PNE","yes","0.17","-0.73"
"22","A","Bre","yes","0.39","-0.34"
"23","H","Lee","yes","0.17","-0.17"
"24","A","Lut","yes","-0.06","-0.24"
"25","H","Sto","yes","-0.27","-0.50"
"26","H","Rea","yes","-0.18","-0.68"
"27","A","Hul","yes","-0.01","-0.69"
"28","H","Mid","yes","-0.28","-0.97"
"29","A","Cha","yes","-0.00","-0.97"
"30","H","Hud","yes","-0.26","-1.23"
"31","A","Bla","yes","0.14","-1.09"
"32","A","Mil","yes","0.21","-0.88"
"33","H","Bar","yes","-0.32","-1.20"
"34","A","Der","yes","0.20","-1.00"
"35","H","Swa","yes","-0.10","-1.10"
"36","H","PNE","yes","-0.12","-1.22"
"37","A","Bri","yes","0.15","-1.07"
"38","H","Bre","yes","0.08","-0.99"
"39","A","Lee","yes","0.46","-0.52"
"40","A","QPR","yes","0.11","-0.42"
"41","H","Bir","yes","-0.22","-0.63"
"42","A","Not","no","0.33","-0.31"
"43","H","Car","no","-0.03","-0.34"
"44","A","WBA","no","0.44","0.10"
"45","H","ShW","no","-0.18","-0.08"
"46","A","Wig","no","0.08","0.00"
