"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.14","-0.14"
"2","H","Bla","yes","-0.23","-0.36"
"3","A","Hud","yes","0.02","-0.35"
"4","H","Mil","yes","-0.13","-0.48"
"5","H","Not","yes","-0.02","-0.50"
"6","A","Car","yes","0.30","-0.20"
"7","H","WBA","yes","0.17","-0.03"
"8","A","ShW","yes","0.32","0.29"
"9","H","Wig","yes","-0.47","-0.18"
"10","A","Rea","yes","0.27","0.09"
"11","H","Cha","yes","-0.38","-0.29"
"12","A","Sto","yes","-0.06","-0.35"
"13","H","Lut","yes","-0.49","-0.85"
"14","A","Mid","yes","0.19","-0.66"
"15","H","Hul","yes","-0.15","-0.81"
"16","A","Bir","yes","0.08","-0.73"
"17","H","QPR","yes","-0.25","-0.99"
"18","H","Der","yes","-0.33","-1.31"
"19","A","Swa","yes","0.34","-0.97"
"20","H","Bri","yes","-0.19","-1.16"
"21","A","PNE","yes","0.33","-0.83"
"22","A","Bre","yes","0.44","-0.39"
"23","H","Lee","yes","0.19","-0.21"
"24","A","Lut","yes","-0.12","-0.32"
"25","H","Sto","yes","-0.46","-0.78"
"26","H","Rea","yes","-0.21","-0.99"
"27","A","Hul","no","0.33","-0.66"
"28","H","Mid","no","-0.28","-0.94"
"29","A","Cha","no","0.05","-0.89"
"30","H","Hud","no","-0.41","-1.29"
"31","A","Bla","no","0.25","-1.05"
"32","A","Mil","no","0.35","-0.69"
"33","H","Bar","no","-0.51","-1.20"
"34","A","Der","no","0.13","-1.07"
"35","H","Swa","no","-0.14","-1.22"
"36","H","PNE","no","-0.15","-1.37"
"37","A","Bri","no","0.29","-1.08"
"38","H","Bre","no","-0.03","-1.12"
"39","A","Lee","no","0.62","-0.50"
"40","A","QPR","no","0.22","-0.28"
"41","H","Bir","no","-0.36","-0.65"
"42","A","Not","no","0.45","-0.19"
"43","H","Car","no","-0.18","-0.37"
"44","A","WBA","no","0.60","0.23"
"45","H","ShW","no","-0.16","0.07"
"46","A","Wig","no","-0.07","0.00"
