"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.10","-0.10"
"2","H","Bla","yes","-0.18","-0.28"
"3","A","Hud","yes","-0.01","-0.29"
"4","H","Mil","yes","-0.12","-0.41"
"5","H","Not","yes","-0.03","-0.44"
"6","A","Car","yes","0.27","-0.17"
"7","H","WBA","yes","0.12","-0.05"
"8","A","ShW","yes","0.32","0.27"
"9","H","Wig","yes","-0.44","-0.18"
"10","A","Rea","yes","0.23","0.05"
"11","H","Cha","yes","-0.35","-0.30"
"12","A","Sto","yes","-0.06","-0.36"
"13","H","Lut","yes","-0.46","-0.82"
"14","A","Mid","yes","0.14","-0.68"
"15","H","Hul","yes","-0.19","-0.87"
"16","A","Bir","yes","0.10","-0.78"
"17","H","QPR","yes","-0.21","-0.99"
"18","H","Der","yes","-0.27","-1.26"
"19","A","Swa","yes","0.34","-0.92"
"20","H","Bri","yes","-0.14","-1.06"
"21","A","PNE","yes","0.32","-0.74"
"22","A","Bre","yes","0.43","-0.31"
"23","H","Lee","yes","0.08","-0.22"
"24","A","Lut","yes","-0.14","-0.37"
"25","H","Sto","yes","-0.41","-0.78"
"26","H","Rea","yes","-0.21","-0.99"
"27","A","Hul","yes","0.25","-0.74"
"28","H","Mid","yes","-0.28","-1.02"
"29","A","Cha","no","0.04","-0.98"
"30","H","Hud","no","-0.38","-1.37"
"31","A","Bla","no","0.27","-1.10"
"32","A","Mil","no","0.34","-0.76"
"33","H","Bar","no","-0.44","-1.20"
"34","A","Der","no","0.15","-1.04"
"35","H","Swa","no","-0.12","-1.16"
"36","H","PNE","no","-0.13","-1.29"
"37","A","Bri","no","0.32","-0.98"
"38","H","Bre","no","-0.03","-1.00"
"39","A","Lee","no","0.53","-0.48"
"40","A","QPR","no","0.23","-0.25"
"41","H","Bir","no","-0.31","-0.56"
"42","A","Not","no","0.43","-0.13"
"43","H","Car","no","-0.18","-0.32"
"44","A","WBA","no","0.56","0.25"
"45","H","ShW","no","-0.14","0.11"
"46","A","Wig","no","-0.11","0.00"
