"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.12","-0.19"
"3","A","Hud","yes","-0.02","-0.21"
"4","H","Mil","yes","-0.09","-0.30"
"5","H","Not","yes","-0.01","-0.31"
"6","A","Car","yes","0.22","-0.09"
"7","H","WBA","yes","0.14","0.05"
"8","A","ShW","yes","0.10","0.15"
"9","H","Wig","yes","-0.18","-0.02"
"10","A","Rea","yes","0.11","0.09"
"11","H","Cha","yes","-0.26","-0.18"
"12","A","Sto","yes","-0.01","-0.19"
"13","H","Lut","yes","-0.27","-0.47"
"14","A","Mid","yes","-0.01","-0.48"
"15","H","Hul","yes","-0.27","-0.75"
"16","A","Bir","yes","0.04","-0.71"
"17","H","QPR","yes","-0.20","-0.91"
"18","H","Der","yes","-0.12","-1.02"
"19","A","Swa","yes","0.21","-0.82"
"20","H","Bri","yes","-0.10","-0.92"
"21","A","PNE","yes","0.18","-0.74"
"22","A","Bre","yes","0.40","-0.34"
"23","H","Lee","yes","0.17","-0.17"
"24","A","Lut","yes","-0.04","-0.21"
"25","H","Sto","yes","-0.26","-0.47"
"26","H","Rea","yes","-0.16","-0.63"
"27","A","Hul","yes","-0.03","-0.66"
"28","H","Mid","yes","-0.25","-0.92"
"29","A","Cha","yes","-0.03","-0.94"
"30","H","Hud","yes","-0.26","-1.20"
"31","A","Bla","yes","0.16","-1.04"
"32","A","Mil","yes","0.19","-0.85"
"33","H","Bar","yes","-0.30","-1.15"
"34","A","Der","yes","0.16","-0.98"
"35","H","Swa","yes","-0.08","-1.06"
"36","H","PNE","yes","-0.10","-1.17"
"37","A","Bri","yes","0.18","-0.99"
"38","H","Bre","yes","0.11","-0.88"
"39","A","Lee","yes","0.46","-0.42"
"40","A","QPR","yes","0.06","-0.36"
"41","H","Bir","yes","-0.22","-0.58"
"42","A","Not","yes","0.29","-0.29"
"43","H","Car","yes","-0.07","-0.35"
"44","A","WBA","no","0.43","0.08"
"45","H","ShW","no","-0.17","-0.09"
"46","A","Wig","no","0.09","-0.00"
