"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.12","-0.24"
"3","A","Hud","yes","0.01","-0.23"
"4","H","Mil","yes","-0.07","-0.30"
"5","H","Not","yes","0.01","-0.29"
"6","A","Car","yes","0.21","-0.08"
"7","H","WBA","yes","0.16","0.08"
"8","A","ShW","yes","0.10","0.18"
"9","H","Wig","yes","-0.26","-0.07"
"10","A","Rea","yes","0.13","0.06"
"11","H","Cha","yes","-0.30","-0.24"
"12","A","Sto","yes","0.01","-0.23"
"13","H","Lut","yes","-0.34","-0.57"
"14","A","Mid","yes","-0.02","-0.59"
"15","H","Hul","yes","-0.27","-0.86"
"16","A","Bir","yes","0.10","-0.76"
"17","H","QPR","yes","-0.14","-0.90"
"18","H","Der","yes","-0.16","-1.06"
"19","A","Swa","yes","0.21","-0.85"
"20","H","Bri","yes","-0.07","-0.92"
"21","A","PNE","yes","0.24","-0.68"
"22","A","Bre","yes","0.34","-0.34"
"23","H","Lee","yes","0.19","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.26","-0.51"
"26","H","Rea","yes","-0.16","-0.67"
"27","A","Hul","yes","0.01","-0.67"
"28","H","Mid","yes","-0.29","-0.95"
"29","A","Cha","yes","-0.04","-0.99"
"30","H","Hud","yes","-0.26","-1.26"
"31","A","Bla","yes","0.19","-1.07"
"32","A","Mil","yes","0.24","-0.84"
"33","H","Bar","yes","-0.36","-1.20"
"34","A","Der","yes","0.13","-1.07"
"35","H","Swa","yes","-0.09","-1.16"
"36","H","PNE","yes","-0.07","-1.23"
"37","A","Bri","yes","0.23","-1.00"
"38","H","Bre","yes","0.03","-0.96"
"39","A","Lee","no","0.48","-0.48"
"40","A","QPR","no","0.16","-0.32"
"41","H","Bir","no","-0.19","-0.51"
"42","A","Not","no","0.31","-0.20"
"43","H","Car","no","-0.09","-0.29"
"44","A","WBA","no","0.46","0.17"
"45","H","ShW","no","-0.19","-0.02"
"46","A","Wig","no","0.02","-0.00"
