"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.11","-0.11"
"2","H","Bla","yes","-0.19","-0.31"
"3","A","Hud","yes","0.06","-0.25"
"4","H","Mil","yes","-0.14","-0.39"
"5","H","Not","yes","-0.05","-0.43"
"6","A","Car","yes","0.32","-0.12"
"7","H","WBA","yes","0.18","0.06"
"8","A","ShW","yes","0.35","0.41"
"9","H","Wig","yes","-0.47","-0.06"
"10","A","Rea","yes","0.20","0.15"
"11","H","Cha","yes","-0.34","-0.20"
"12","A","Sto","yes","-0.11","-0.31"
"13","H","Lut","yes","-0.44","-0.76"
"14","A","Mid","yes","0.12","-0.63"
"15","H","Hul","yes","-0.18","-0.82"
"16","A","Bir","yes","0.12","-0.69"
"17","H","QPR","yes","-0.27","-0.96"
"18","H","Der","yes","-0.32","-1.28"
"19","A","Swa","yes","0.30","-0.98"
"20","H","Bri","yes","-0.14","-1.12"
"21","A","PNE","yes","0.36","-0.76"
"22","A","Bre","yes","0.38","-0.38"
"23","H","Lee","yes","0.18","-0.20"
"24","A","Lut","yes","-0.10","-0.29"
"25","H","Sto","yes","-0.46","-0.75"
"26","H","Rea","no","-0.24","-0.99"
"27","A","Hul","no","0.27","-0.72"
"28","H","Mid","no","-0.30","-1.02"
"29","A","Cha","no","0.06","-0.96"
"30","H","Hud","no","-0.34","-1.30"
"31","A","Bla","no","0.26","-1.04"
"32","A","Mil","no","0.32","-0.72"
"33","H","Bar","no","-0.45","-1.18"
"34","A","Der","no","0.09","-1.09"
"35","H","Swa","no","-0.15","-1.24"
"36","H","PNE","no","-0.10","-1.34"
"37","A","Bri","no","0.31","-1.03"
"38","H","Bre","no","-0.08","-1.10"
"39","A","Lee","no","0.61","-0.50"
"40","A","QPR","no","0.17","-0.33"
"41","H","Bir","no","-0.30","-0.63"
"42","A","Not","no","0.42","-0.22"
"43","H","Car","no","-0.14","-0.36"
"44","A","WBA","no","0.60","0.24"
"45","H","ShW","no","-0.11","0.14"
"46","A","Wig","no","-0.14","-0.00"
