"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.16","-0.16"
"2","H","Bla","yes","-0.07","-0.23"
"3","A","Hud","yes","-0.03","-0.26"
"4","H","Mil","yes","-0.05","-0.31"
"5","H","Not","yes","0.04","-0.27"
"6","A","Car","yes","0.24","-0.03"
"7","H","WBA","yes","0.17","0.14"
"8","A","ShW","yes","0.13","0.26"
"9","H","Wig","yes","-0.34","-0.08"
"10","A","Rea","yes","0.13","0.06"
"11","H","Cha","yes","-0.28","-0.22"
"12","A","Sto","yes","-0.05","-0.27"
"13","H","Lut","yes","-0.35","-0.62"
"14","A","Mid","yes","0.00","-0.62"
"15","H","Hul","yes","-0.20","-0.82"
"16","A","Bir","yes","0.14","-0.68"
"17","H","QPR","yes","-0.19","-0.86"
"18","H","Der","yes","-0.20","-1.07"
"19","A","Swa","yes","0.19","-0.88"
"20","H","Bri","yes","-0.02","-0.90"
"21","A","PNE","yes","0.28","-0.62"
"22","A","Bre","yes","0.33","-0.28"
"23","H","Lee","yes","0.12","-0.16"
"24","A","Lut","yes","-0.11","-0.27"
"25","H","Sto","yes","-0.31","-0.58"
"26","H","Rea","yes","-0.16","-0.74"
"27","A","Hul","yes","0.09","-0.66"
"28","H","Mid","yes","-0.27","-0.93"
"29","A","Cha","yes","-0.00","-0.93"
"30","H","Hud","yes","-0.29","-1.22"
"31","A","Bla","yes","0.24","-0.98"
"32","A","Mil","yes","0.25","-0.73"
"33","H","Bar","yes","-0.40","-1.12"
"34","A","Der","yes","0.09","-1.04"
"35","H","Swa","no","-0.12","-1.15"
"36","H","PNE","no","-0.03","-1.18"
"37","A","Bri","no","0.29","-0.89"
"38","H","Bre","no","0.02","-0.87"
"39","A","Lee","no","0.43","-0.44"
"40","A","QPR","no","0.11","-0.34"
"41","H","Bir","no","-0.16","-0.49"
"42","A","Not","no","0.35","-0.15"
"43","H","Car","no","-0.06","-0.21"
"44","A","WBA","no","0.47","0.26"
"45","H","ShW","no","-0.17","0.09"
"46","A","Wig","no","-0.09","-0.00"
