"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.18","-0.30"
"3","A","Hud","yes","-0.01","-0.31"
"4","H","Mil","yes","-0.11","-0.42"
"5","H","Not","yes","-0.04","-0.46"
"6","A","Car","yes","0.27","-0.19"
"7","H","WBA","yes","0.07","-0.12"
"8","A","ShW","yes","0.32","0.20"
"9","H","Wig","yes","-0.45","-0.25"
"10","A","Rea","yes","0.24","-0.01"
"11","H","Cha","yes","-0.36","-0.37"
"12","A","Sto","yes","0.05","-0.32"
"13","H","Lut","yes","-0.47","-0.80"
"14","A","Mid","yes","0.12","-0.67"
"15","H","Hul","yes","-0.19","-0.87"
"16","A","Bir","yes","0.10","-0.77"
"17","H","QPR","yes","-0.21","-0.98"
"18","H","Der","yes","-0.27","-1.26"
"19","A","Swa","yes","0.31","-0.95"
"20","H","Bri","yes","-0.13","-1.08"
"21","A","PNE","yes","0.35","-0.73"
"22","A","Bre","yes","0.43","-0.30"
"23","H","Lee","yes","0.08","-0.21"
"24","A","Lut","yes","-0.15","-0.37"
"25","H","Sto","yes","-0.35","-0.71"
"26","H","Rea","yes","-0.21","-0.92"
"27","A","Hul","yes","0.26","-0.67"
"28","H","Mid","yes","-0.30","-0.96"
"29","A","Cha","yes","0.03","-0.93"
"30","H","Hud","no","-0.39","-1.32"
"31","A","Bla","no","0.27","-1.04"
"32","A","Mil","no","0.35","-0.70"
"33","H","Bar","no","-0.46","-1.15"
"34","A","Der","no","0.15","-1.00"
"35","H","Swa","no","-0.15","-1.15"
"36","H","PNE","no","-0.11","-1.25"
"37","A","Bri","no","0.32","-0.93"
"38","H","Bre","no","-0.03","-0.96"
"39","A","Lee","no","0.53","-0.43"
"40","A","QPR","no","0.23","-0.20"
"41","H","Bir","no","-0.31","-0.51"
"42","A","Not","no","0.42","-0.09"
"43","H","Car","no","-0.18","-0.27"
"44","A","WBA","no","0.52","0.24"
"45","H","ShW","no","-0.13","0.11"
"46","A","Wig","no","-0.11","0.00"
