"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.09","-0.18"
"3","A","Hud","yes","-0.01","-0.19"
"4","H","Mil","yes","-0.10","-0.30"
"5","H","Not","yes","-0.00","-0.30"
"6","A","Car","yes","0.26","-0.03"
"7","H","WBA","yes","0.12","0.09"
"8","A","ShW","yes","0.11","0.19"
"9","H","Wig","yes","-0.23","-0.04"
"10","A","Rea","yes","0.10","0.06"
"11","H","Cha","yes","-0.26","-0.19"
"12","A","Sto","yes","0.01","-0.18"
"13","H","Lut","yes","-0.31","-0.49"
"14","A","Mid","yes","-0.02","-0.51"
"15","H","Hul","yes","-0.29","-0.79"
"16","A","Bir","yes","0.11","-0.68"
"17","H","QPR","yes","-0.19","-0.87"
"18","H","Der","yes","-0.12","-0.99"
"19","A","Swa","yes","0.18","-0.80"
"20","H","Bri","yes","-0.09","-0.89"
"21","A","PNE","yes","0.20","-0.69"
"22","A","Bre","yes","0.36","-0.33"
"23","H","Lee","yes","0.16","-0.17"
"24","A","Lut","yes","-0.05","-0.22"
"25","H","Sto","yes","-0.26","-0.48"
"26","H","Rea","yes","-0.19","-0.67"
"27","A","Hul","yes","-0.02","-0.69"
"28","H","Mid","yes","-0.28","-0.97"
"29","A","Cha","yes","0.02","-0.96"
"30","H","Hud","yes","-0.28","-1.24"
"31","A","Bla","yes","0.21","-1.03"
"32","A","Mil","yes","0.20","-0.83"
"33","H","Bar","yes","-0.34","-1.17"
"34","A","Der","yes","0.18","-0.98"
"35","H","Swa","yes","-0.12","-1.10"
"36","H","PNE","yes","-0.10","-1.20"
"37","A","Bri","yes","0.22","-0.98"
"38","H","Bre","yes","0.05","-0.93"
"39","A","Lee","no","0.46","-0.47"
"40","A","QPR","no","0.10","-0.37"
"41","H","Bir","no","-0.18","-0.55"
"42","A","Not","no","0.31","-0.24"
"43","H","Car","no","-0.04","-0.29"
"44","A","WBA","no","0.42","0.14"
"45","H","ShW","no","-0.18","-0.05"
"46","A","Wig","no","0.05","-0.00"
