"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.19","-0.19"
"2","H","Bla","yes","-0.09","-0.28"
"3","A","Hud","yes","-0.00","-0.28"
"4","H","Mil","yes","-0.08","-0.36"
"5","H","Not","yes","0.02","-0.34"
"6","A","Car","yes","0.22","-0.12"
"7","H","WBA","yes","0.14","0.02"
"8","A","ShW","yes","0.17","0.20"
"9","H","Wig","yes","-0.31","-0.12"
"10","A","Rea","yes","0.11","-0.01"
"11","H","Cha","yes","-0.24","-0.25"
"12","A","Sto","yes","-0.00","-0.25"
"13","H","Lut","yes","-0.38","-0.63"
"14","A","Mid","yes","0.04","-0.59"
"15","H","Hul","yes","-0.18","-0.77"
"16","A","Bir","yes","0.13","-0.64"
"17","H","QPR","yes","-0.19","-0.83"
"18","H","Der","yes","-0.16","-1.00"
"19","A","Swa","yes","0.18","-0.82"
"20","H","Bri","yes","-0.03","-0.85"
"21","A","PNE","yes","0.27","-0.58"
"22","A","Bre","yes","0.34","-0.24"
"23","H","Lee","yes","0.09","-0.15"
"24","A","Lut","yes","-0.17","-0.32"
"25","H","Sto","yes","-0.25","-0.58"
"26","H","Rea","yes","-0.17","-0.75"
"27","A","Hul","yes","0.09","-0.66"
"28","H","Mid","yes","-0.22","-0.88"
"29","A","Cha","yes","0.02","-0.86"
"30","H","Hud","yes","-0.25","-1.12"
"31","A","Bla","yes","0.20","-0.91"
"32","A","Mil","no","0.21","-0.70"
"33","H","Bar","no","-0.39","-1.09"
"34","A","Der","no","0.11","-0.98"
"35","H","Swa","no","-0.11","-1.08"
"36","H","PNE","no","-0.03","-1.11"
"37","A","Bri","no","0.26","-0.84"
"38","H","Bre","no","0.04","-0.81"
"39","A","Lee","no","0.39","-0.42"
"40","A","QPR","no","0.08","-0.34"
"41","H","Bir","no","-0.15","-0.49"
"42","A","Not","no","0.32","-0.17"
"43","H","Car","no","-0.07","-0.24"
"44","A","WBA","no","0.44","0.20"
"45","H","ShW","no","-0.11","0.09"
"46","A","Wig","no","-0.09","-0.00"
