"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.30","-0.30"
"2","H","Bla","yes","-0.17","-0.47"
"3","A","Hud","yes","-0.10","-0.57"
"4","H","Mil","yes","-0.22","-0.79"
"5","H","Not","yes","0.04","-0.74"
"6","A","Car","yes","0.31","-0.44"
"7","H","WBA","yes","0.36","-0.08"
"8","A","ShW","yes","0.35","0.27"
"9","H","Wig","yes","-0.47","-0.19"
"10","A","Rea","yes","0.07","-0.12"
"11","H","Cha","yes","-0.32","-0.44"
"12","A","Sto","yes","-0.19","-0.63"
"13","H","Lut","yes","-0.38","-1.01"
"14","A","Mid","yes","-0.04","-1.05"
"15","H","Hul","yes","-0.21","-1.26"
"16","A","Bir","yes","0.24","-1.02"
"17","H","QPR","yes","-0.20","-1.22"
"18","H","Der","yes","-0.28","-1.50"
"19","A","Swa","yes","0.31","-1.19"
"20","H","Bri","yes","0.01","-1.18"
"21","A","PNE","no","0.35","-0.84"
"22","A","Bre","no","0.28","-0.55"
"23","H","Lee","no","0.25","-0.30"
"24","A","Lut","no","-0.00","-0.31"
"25","H","Sto","no","-0.49","-0.80"
"26","H","Rea","no","-0.33","-1.13"
"27","A","Hul","no","0.23","-0.90"
"28","H","Mid","no","-0.40","-1.30"
"29","A","Cha","no","0.09","-1.21"
"30","H","Hud","no","-0.44","-1.65"
"31","A","Bla","no","0.28","-1.37"
"32","A","Mil","no","0.23","-1.14"
"33","H","Bar","no","-0.55","-1.69"
"34","A","Der","no","0.14","-1.55"
"35","H","Swa","no","-0.15","-1.70"
"36","H","PNE","no","-0.11","-1.81"
"37","A","Bri","no","0.47","-1.34"
"38","H","Bre","no","-0.17","-1.51"
"39","A","Lee","no","0.65","-0.86"
"40","A","QPR","no","0.25","-0.61"
"41","H","Bir","no","-0.21","-0.82"
"42","A","Not","no","0.50","-0.32"
"43","H","Car","no","-0.15","-0.47"
"44","A","WBA","no","0.72","0.25"
"45","H","ShW","no","-0.11","0.14"
"46","A","Wig","no","-0.14","-0.00"
