"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.07","-0.07"
"2","H","Bla","yes","-0.15","-0.22"
"3","A","Hud","yes","0.00","-0.22"
"4","H","Mil","yes","-0.09","-0.30"
"5","H","Not","yes","0.02","-0.28"
"6","A","Car","yes","0.27","-0.01"
"7","H","WBA","yes","0.14","0.12"
"8","A","ShW","yes","0.10","0.22"
"9","H","Wig","yes","-0.20","0.02"
"10","A","Rea","yes","0.11","0.13"
"11","H","Cha","yes","-0.26","-0.13"
"12","A","Sto","yes","-0.01","-0.14"
"13","H","Lut","yes","-0.31","-0.45"
"14","A","Mid","yes","-0.01","-0.45"
"15","H","Hul","yes","-0.26","-0.71"
"16","A","Bir","yes","0.06","-0.65"
"17","H","QPR","yes","-0.20","-0.85"
"18","H","Der","yes","-0.10","-0.95"
"19","A","Swa","yes","0.20","-0.75"
"20","H","Bri","yes","-0.14","-0.89"
"21","A","PNE","yes","0.17","-0.72"
"22","A","Bre","yes","0.39","-0.34"
"23","H","Lee","yes","0.17","-0.17"
"24","A","Lut","yes","-0.06","-0.23"
"25","H","Sto","yes","-0.27","-0.50"
"26","H","Rea","yes","-0.18","-0.68"
"27","A","Hul","yes","0.00","-0.67"
"28","H","Mid","yes","-0.27","-0.94"
"29","A","Cha","yes","-0.00","-0.94"
"30","H","Hud","yes","-0.26","-1.20"
"31","A","Bla","yes","0.14","-1.06"
"32","A","Mil","yes","0.21","-0.85"
"33","H","Bar","yes","-0.32","-1.16"
"34","A","Der","yes","0.20","-0.96"
"35","H","Swa","yes","-0.10","-1.06"
"36","H","PNE","yes","-0.12","-1.19"
"37","A","Bri","yes","0.15","-1.04"
"38","H","Bre","yes","0.08","-0.96"
"39","A","Lee","yes","0.46","-0.49"
"40","A","QPR","yes","0.08","-0.41"
"41","H","Bir","yes","-0.22","-0.63"
"42","A","Not","no","0.33","-0.30"
"43","H","Car","no","-0.03","-0.33"
"44","A","WBA","no","0.44","0.10"
"45","H","ShW","no","-0.18","-0.08"
"46","A","Wig","no","0.08","-0.00"
