"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.13","-0.21"
"3","A","Hud","yes","0.01","-0.20"
"4","H","Mil","yes","-0.07","-0.27"
"5","H","Not","yes","-0.01","-0.29"
"6","A","Car","yes","0.24","-0.05"
"7","H","WBA","yes","0.11","0.06"
"8","A","ShW","yes","0.09","0.15"
"9","H","Wig","yes","-0.16","-0.01"
"10","A","Rea","yes","0.09","0.08"
"11","H","Cha","yes","-0.26","-0.19"
"12","A","Sto","yes","0.01","-0.18"
"13","H","Lut","yes","-0.28","-0.46"
"14","A","Mid","yes","0.01","-0.44"
"15","H","Hul","yes","-0.28","-0.72"
"16","A","Bir","yes","0.01","-0.71"
"17","H","QPR","yes","-0.20","-0.90"
"18","H","Der","yes","-0.13","-1.03"
"19","A","Swa","yes","0.19","-0.84"
"20","H","Bri","yes","-0.11","-0.95"
"21","A","PNE","yes","0.17","-0.78"
"22","A","Bre","yes","0.41","-0.36"
"23","H","Lee","yes","0.20","-0.17"
"24","A","Lut","yes","-0.04","-0.21"
"25","H","Sto","yes","-0.24","-0.45"
"26","H","Rea","yes","-0.17","-0.62"
"27","A","Hul","yes","-0.05","-0.67"
"28","H","Mid","yes","-0.23","-0.90"
"29","A","Cha","yes","-0.03","-0.93"
"30","H","Hud","yes","-0.24","-1.17"
"31","A","Bla","yes","0.15","-1.02"
"32","A","Mil","yes","0.21","-0.81"
"33","H","Bar","yes","-0.30","-1.11"
"34","A","Der","yes","0.15","-0.96"
"35","H","Swa","yes","-0.09","-1.05"
"36","H","PNE","yes","-0.11","-1.16"
"37","A","Bri","yes","0.17","-0.99"
"38","H","Bre","yes","0.12","-0.87"
"39","A","Lee","yes","0.48","-0.38"
"40","A","QPR","yes","0.06","-0.33"
"41","H","Bir","yes","-0.23","-0.56"
"42","A","Not","yes","0.28","-0.28"
"43","H","Car","yes","-0.05","-0.33"
"44","A","WBA","yes","0.40","0.07"
"45","H","ShW","no","-0.17","-0.10"
"46","A","Wig","no","0.10","0.00"
