"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.10","-0.10"
"2","H","Bla","yes","-0.09","-0.19"
"3","A","Hud","yes","0.02","-0.18"
"4","H","Mil","yes","-0.10","-0.27"
"5","H","Not","yes","0.04","-0.23"
"6","A","Car","yes","0.18","-0.05"
"7","H","WBA","yes","0.16","0.11"
"8","A","ShW","yes","0.11","0.23"
"9","H","Wig","yes","-0.24","-0.01"
"10","A","Rea","yes","0.10","0.09"
"11","H","Cha","yes","-0.27","-0.17"
"12","A","Sto","yes","-0.01","-0.19"
"13","H","Lut","yes","-0.32","-0.51"
"14","A","Mid","yes","-0.03","-0.54"
"15","H","Hul","yes","-0.24","-0.78"
"16","A","Bir","yes","0.12","-0.65"
"17","H","QPR","yes","-0.16","-0.82"
"18","H","Der","yes","-0.18","-1.00"
"19","A","Swa","yes","0.18","-0.81"
"20","H","Bri","yes","-0.07","-0.88"
"21","A","PNE","yes","0.26","-0.62"
"22","A","Bre","yes","0.29","-0.33"
"23","H","Lee","yes","0.17","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.27","-0.52"
"26","H","Rea","yes","-0.18","-0.70"
"27","A","Hul","yes","0.02","-0.67"
"28","H","Mid","yes","-0.28","-0.95"
"29","A","Cha","yes","-0.01","-0.97"
"30","H","Hud","yes","-0.25","-1.21"
"31","A","Bla","yes","0.20","-1.01"
"32","A","Mil","yes","0.20","-0.81"
"33","H","Bar","yes","-0.33","-1.14"
"34","A","Der","yes","0.10","-1.04"
"35","H","Swa","yes","-0.11","-1.15"
"36","H","PNE","yes","-0.04","-1.19"
"37","A","Bri","no","0.23","-0.96"
"38","H","Bre","no","-0.01","-0.97"
"39","A","Lee","no","0.46","-0.51"
"40","A","QPR","no","0.12","-0.39"
"41","H","Bir","no","-0.16","-0.55"
"42","A","Not","no","0.34","-0.21"
"43","H","Car","no","-0.11","-0.32"
"44","A","WBA","no","0.46","0.14"
"45","H","ShW","no","-0.17","-0.03"
"46","A","Wig","no","0.03","-0.00"
