"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.13","-0.20"
"3","A","Hud","yes","-0.02","-0.22"
"4","H","Mil","yes","-0.07","-0.30"
"5","H","Not","yes","-0.01","-0.30"
"6","A","Car","yes","0.24","-0.07"
"7","H","WBA","yes","0.13","0.07"
"8","A","ShW","yes","0.09","0.16"
"9","H","Wig","yes","-0.17","-0.01"
"10","A","Rea","yes","0.09","0.08"
"11","H","Cha","yes","-0.26","-0.19"
"12","A","Sto","yes","0.00","-0.18"
"13","H","Lut","yes","-0.28","-0.46"
"14","A","Mid","yes","0.01","-0.44"
"15","H","Hul","yes","-0.28","-0.72"
"16","A","Bir","yes","0.02","-0.70"
"17","H","QPR","yes","-0.20","-0.90"
"18","H","Der","yes","-0.13","-1.03"
"19","A","Swa","yes","0.19","-0.83"
"20","H","Bri","yes","-0.10","-0.94"
"21","A","PNE","yes","0.18","-0.76"
"22","A","Bre","yes","0.40","-0.36"
"23","H","Lee","yes","0.19","-0.17"
"24","A","Lut","yes","-0.05","-0.21"
"25","H","Sto","yes","-0.24","-0.45"
"26","H","Rea","yes","-0.18","-0.63"
"27","A","Hul","yes","-0.05","-0.68"
"28","H","Mid","yes","-0.23","-0.91"
"29","A","Cha","yes","-0.03","-0.94"
"30","H","Hud","yes","-0.26","-1.20"
"31","A","Bla","yes","0.15","-1.05"
"32","A","Mil","yes","0.21","-0.84"
"33","H","Bar","yes","-0.30","-1.14"
"34","A","Der","yes","0.15","-0.99"
"35","H","Swa","yes","-0.09","-1.08"
"36","H","PNE","yes","-0.10","-1.18"
"37","A","Bri","yes","0.18","-1.00"
"38","H","Bre","yes","0.11","-0.90"
"39","A","Lee","yes","0.48","-0.42"
"40","A","QPR","yes","0.06","-0.36"
"41","H","Bir","yes","-0.23","-0.59"
"42","A","Not","yes","0.29","-0.30"
"43","H","Car","yes","-0.05","-0.35"
"44","A","WBA","yes","0.43","0.07"
"45","H","ShW","no","-0.18","-0.10"
"46","A","Wig","no","0.10","-0.00"
