"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.14","-0.14"
"2","H","Bla","yes","-0.16","-0.30"
"3","A","Hud","yes","0.03","-0.27"
"4","H","Mil","yes","-0.13","-0.40"
"5","H","Not","yes","-0.03","-0.43"
"6","A","Car","yes","0.28","-0.15"
"7","H","WBA","yes","0.04","-0.11"
"8","A","ShW","yes","0.27","0.16"
"9","H","Wig","yes","-0.37","-0.21"
"10","A","Rea","yes","0.20","-0.01"
"11","H","Cha","yes","-0.34","-0.35"
"12","A","Sto","yes","0.03","-0.32"
"13","H","Lut","yes","-0.44","-0.76"
"14","A","Mid","yes","0.11","-0.65"
"15","H","Hul","yes","-0.25","-0.90"
"16","A","Bir","yes","0.14","-0.76"
"17","H","QPR","yes","-0.26","-1.01"
"18","H","Der","yes","-0.28","-1.29"
"19","A","Swa","yes","0.31","-0.98"
"20","H","Bri","yes","-0.07","-1.04"
"21","A","PNE","yes","0.33","-0.71"
"22","A","Bre","yes","0.43","-0.29"
"23","H","Lee","yes","0.04","-0.24"
"24","A","Lut","yes","-0.11","-0.35"
"25","H","Sto","yes","-0.36","-0.71"
"26","H","Rea","yes","-0.23","-0.94"
"27","A","Hul","yes","0.18","-0.76"
"28","H","Mid","yes","-0.30","-1.06"
"29","A","Cha","yes","0.06","-1.01"
"30","H","Hud","yes","-0.36","-1.36"
"31","A","Bla","no","0.29","-1.08"
"32","A","Mil","no","0.33","-0.75"
"33","H","Bar","no","-0.46","-1.21"
"34","A","Der","no","0.15","-1.06"
"35","H","Swa","no","-0.14","-1.21"
"36","H","PNE","no","-0.13","-1.33"
"37","A","Bri","no","0.39","-0.94"
"38","H","Bre","no","-0.03","-0.97"
"39","A","Lee","no","0.50","-0.47"
"40","A","QPR","no","0.17","-0.30"
"41","H","Bir","no","-0.28","-0.58"
"42","A","Not","no","0.43","-0.15"
"43","H","Car","no","-0.17","-0.32"
"44","A","WBA","no","0.50","0.17"
"45","H","ShW","no","-0.18","-0.00"
"46","A","Wig","no","0.00","0.00"
