"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.18","-0.31"
"3","A","Hud","yes","0.06","-0.26"
"4","H","Mil","yes","-0.13","-0.38"
"5","H","Not","yes","-0.01","-0.39"
"6","A","Car","yes","0.29","-0.10"
"7","H","WBA","yes","0.04","-0.06"
"8","A","ShW","yes","0.25","0.18"
"9","H","Wig","yes","-0.37","-0.18"
"10","A","Rea","yes","0.18","-0.00"
"11","H","Cha","yes","-0.33","-0.34"
"12","A","Sto","yes","0.05","-0.28"
"13","H","Lut","yes","-0.43","-0.71"
"14","A","Mid","yes","0.10","-0.61"
"15","H","Hul","yes","-0.24","-0.85"
"16","A","Bir","yes","0.18","-0.67"
"17","H","QPR","yes","-0.26","-0.93"
"18","H","Der","yes","-0.23","-1.17"
"19","A","Swa","yes","0.26","-0.90"
"20","H","Bri","yes","-0.10","-1.01"
"21","A","PNE","yes","0.34","-0.67"
"22","A","Bre","yes","0.43","-0.24"
"23","H","Lee","yes","0.02","-0.22"
"24","A","Lut","yes","-0.12","-0.35"
"25","H","Sto","yes","-0.32","-0.67"
"26","H","Rea","yes","-0.23","-0.90"
"27","A","Hul","yes","0.17","-0.73"
"28","H","Mid","yes","-0.29","-1.02"
"29","A","Cha","yes","0.03","-0.98"
"30","H","Hud","yes","-0.32","-1.30"
"31","A","Bla","yes","0.25","-1.05"
"32","A","Mil","no","0.32","-0.74"
"33","H","Bar","no","-0.43","-1.17"
"34","A","Der","no","0.18","-0.99"
"35","H","Swa","no","-0.17","-1.16"
"36","H","PNE","no","-0.10","-1.26"
"37","A","Bri","no","0.34","-0.92"
"38","H","Bre","no","-0.02","-0.94"
"39","A","Lee","no","0.47","-0.48"
"40","A","QPR","no","0.14","-0.34"
"41","H","Bir","no","-0.23","-0.57"
"42","A","Not","no","0.44","-0.13"
"43","H","Car","no","-0.14","-0.28"
"44","A","WBA","no","0.48","0.20"
"45","H","ShW","no","-0.18","0.02"
"46","A","Wig","no","-0.02","0.00"
