"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.33","-0.33"
"2","H","Bla","yes","-0.22","-0.56"
"3","A","Hud","yes","-0.07","-0.63"
"4","H","Mil","yes","-0.19","-0.82"
"5","H","Not","yes","0.14","-0.68"
"6","A","Car","yes","0.19","-0.49"
"7","H","WBA","yes","0.27","-0.22"
"8","A","ShW","yes","0.23","0.01"
"9","H","Wig","yes","-0.37","-0.36"
"10","A","Rea","yes","0.05","-0.31"
"11","H","Cha","yes","-0.23","-0.54"
"12","A","Sto","yes","-0.12","-0.66"
"13","H","Lut","yes","-0.36","-1.02"
"14","A","Mid","yes","-0.09","-1.11"
"15","H","Hul","yes","-0.17","-1.28"
"16","A","Bir","yes","0.19","-1.08"
"17","H","QPR","yes","-0.22","-1.30"
"18","H","Der","yes","-0.22","-1.52"
"19","A","Swa","yes","0.32","-1.20"
"20","H","Bri","no","-0.06","-1.26"
"21","A","PNE","no","0.40","-0.86"
"22","A","Bre","no","0.28","-0.58"
"23","H","Lee","no","0.20","-0.38"
"24","A","Lut","no","-0.03","-0.42"
"25","H","Sto","no","-0.41","-0.83"
"26","H","Rea","no","-0.31","-1.14"
"27","A","Hul","no","0.25","-0.89"
"28","H","Mid","no","-0.40","-1.28"
"29","A","Cha","no","0.18","-1.11"
"30","H","Hud","no","-0.39","-1.50"
"31","A","Bla","no","0.18","-1.32"
"32","A","Mil","no","0.22","-1.10"
"33","H","Bar","no","-0.53","-1.62"
"34","A","Der","no","0.19","-1.44"
"35","H","Swa","no","-0.11","-1.55"
"36","H","PNE","no","-0.04","-1.58"
"37","A","Bri","no","0.37","-1.21"
"38","H","Bre","no","-0.15","-1.36"
"39","A","Lee","no","0.61","-0.75"
"40","A","QPR","no","0.19","-0.56"
"41","H","Bir","no","-0.21","-0.77"
"42","A","Not","no","0.57","-0.21"
"43","H","Car","no","-0.21","-0.42"
"44","A","WBA","no","0.66","0.24"
"45","H","ShW","no","-0.19","0.05"
"46","A","Wig","no","-0.05","0.00"
