"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.26","-0.26"
"2","H","Bla","yes","-0.19","-0.45"
"3","A","Hud","yes","-0.08","-0.53"
"4","H","Mil","yes","-0.19","-0.72"
"5","H","Not","yes","0.05","-0.67"
"6","A","Car","yes","0.27","-0.39"
"7","H","WBA","yes","0.26","-0.13"
"8","A","ShW","yes","0.29","0.16"
"9","H","Wig","yes","-0.40","-0.24"
"10","A","Rea","yes","0.12","-0.12"
"11","H","Cha","yes","-0.26","-0.39"
"12","A","Sto","yes","-0.16","-0.54"
"13","H","Lut","yes","-0.37","-0.92"
"14","A","Mid","yes","-0.09","-1.01"
"15","H","Hul","yes","-0.21","-1.22"
"16","A","Bir","yes","0.17","-1.05"
"17","H","QPR","yes","-0.22","-1.27"
"18","H","Der","yes","-0.24","-1.51"
"19","A","Swa","yes","0.32","-1.19"
"20","H","Bri","no","-0.05","-1.24"
"21","A","PNE","no","0.40","-0.84"
"22","A","Bre","no","0.30","-0.54"
"23","H","Lee","no","0.21","-0.33"
"24","A","Lut","no","-0.05","-0.38"
"25","H","Sto","no","-0.44","-0.82"
"26","H","Rea","no","-0.27","-1.09"
"27","A","Hul","no","0.20","-0.89"
"28","H","Mid","no","-0.40","-1.29"
"29","A","Cha","no","0.13","-1.16"
"30","H","Hud","no","-0.39","-1.55"
"31","A","Bla","no","0.23","-1.32"
"32","A","Mil","no","0.22","-1.10"
"33","H","Bar","no","-0.49","-1.59"
"34","A","Der","no","0.16","-1.43"
"35","H","Swa","no","-0.12","-1.55"
"36","H","PNE","no","-0.04","-1.59"
"37","A","Bri","no","0.39","-1.20"
"38","H","Bre","no","-0.13","-1.33"
"39","A","Lee","no","0.62","-0.71"
"40","A","QPR","no","0.19","-0.52"
"41","H","Bir","no","-0.23","-0.76"
"42","A","Not","no","0.49","-0.26"
"43","H","Car","no","-0.15","-0.42"
"44","A","WBA","no","0.66","0.24"
"45","H","ShW","no","-0.14","0.10"
"46","A","Wig","no","-0.10","0.00"
